日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609150010,赤鱲角,26.4,26.1
202609150010,長洲,25.8,25.8
202609150010,清水灣,25.7,25.4
202609150010,跑馬地,27.3,27.2
202609150010,天文台,27.3,27.2
202609150010,香港公園,26.3,26.3
202609150010,啟德跑道公園,27.6,27.6
202609150010,滘西洲,24.2,24.1
202609150010,京士柏,26.4,26.4
202609150010,九龍城,26.1,26.1
202609150010,觀塘,26.1,26.0
202609150010,流浮山,24.1,24.1
202609150010,昂坪,22.7,22.3
202609150010,北潭涌,23.8,23.6
202609150010,坪洲,25.7,25.6
202609150010,西貢,25.7,25.7
202609150010,沙田,26.3,26.3
202609150010,深水埗,26.2,26.1
202609150010,筲箕灣,25.9,25.8
202609150010,石崗,24.7,24.7
202609150010,上水,24.8,24.8
202609150010,赤柱,N/A /
202609150010,打鼓嶺,24.6,24.6
202609150010,大隴,24.4,24.3
202609150010,大美督,24.3,24.2
202609150010,大帽山,20.3,20.0
202609150010,大埔,25.7,25.7
202609150010,大老山,22.6,22.6
202609150010,山頂,23.8,23.7
202609150010,將軍澳,24.8,24.7
202609150010,青衣,26.7,26.3
202609150010,荃灣可觀,24.1,24.0
202609150010,荃灣城門谷,25.8,25.8
202609150010,屯門,24.8,24.6
202609150010,橫瀾島,26.7,26.6
202609150010,濕地公園,24.4,24.3
202609150010,黃竹坑,25.8,25.8
202609150010,黃大仙,25.8,25.8
202609150010,元朗公園,24.6,24.5
