日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608281440,赤鱲角,31.8,27.5
202608281440,長洲,30.8,27.4
202608281440,清水灣,31.9,27.5
202608281440,跑馬地,33.6,29.0
202608281440,天文台,31.8,28.6
202608281440,香港公園,31.5,28.5
202608281440,啟德跑道公園,32.8,29.0
202608281440,滘西洲,32.8,26.3
202608281440,京士柏,32.2,28.1
202608281440,九龍城,33.0,27.7
202608281440,觀塘,33.5,28.1
202608281440,流浮山,32.8,26.1
202608281440,昂坪,N/A /
202608281440,北潭涌,32.5,26.1
202608281440,坪洲,34.0,27.2
202608281440,西貢,33.7,27.2
202608281440,沙田,33.3,26.5
202608281440,深水埗,33.2,27.7
202608281440,筲箕灣,32.2,28.2
202608281440,石崗,33.1,25.9
202608281440,上水,33.2,26.3
202608281440,赤柱,30.9,27.7
202608281440,打鼓嶺,32.9,26.0
202608281440,大隴,33.0,26.2
202608281440,大美督,32.0,25.2
202608281440,大帽山,24.1,21.4
202608281440,大埔,33.8,26.1
202608281440,大老山,30.0,24.4
202608281440,山頂,28.7,25.3
202608281440,將軍澳,33.1,26.7
202608281440,青衣,32.5,27.0
202608281440,荃灣可觀,30.8,25.9
202608281440,荃灣城門谷,32.4,26.7
202608281440,屯門,31.8,26.7
202608281440,橫瀾島,31.3,27.0*
202608281440,濕地公園,33.5,26.2
202608281440,黃竹坑,31.5,28.4
202608281440,黃大仙,33.5,27.9
202608281440,元朗公園,33.7,26.7
