日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608210120,赤鱲角,28.3,27.2
202608210120,長洲,26.2,25.2
202608210120,清水灣,26.1,25.9
202608210120,跑馬地,27.0,26.8
202608210120,天文台,27.1,27.0
202608210120,香港公園,26.3,26.0
202608210120,啟德跑道公園,27.3,27.0
202608210120,滘西洲,26.0,25.9
202608210120,京士柏,26.4,26.2
202608210120,九龍城,26.3,26.0
202608210120,觀塘,26.4,26.1
202608210120,流浮山,26.8,26.6
202608210120,昂坪,23.2,22.2
202608210120,北潭涌,26.0,25.9
202608210120,坪洲,26.7,26.5
202608210120,西貢,26.9,26.8
202608210120,沙田,26.7,26.5
202608210120,深水埗,26.8,26.7
202608210120,筲箕灣,26.3,26.1
202608210120,石崗,26.6,26.4
202608210120,上水,27.4,27.0
202608210120,赤柱,26.2,26.1
202608210120,打鼓嶺,26.7,26.5
202608210120,大隴,26.7,26.4
202608210120,大美督,26.0,25.7
202608210120,大帽山,21.5,20.9
202608210120,大埔,26.9,26.6
202608210120,大老山,23.4,22.9
202608210120,山頂,24.3,24.2
202608210120,將軍澳,26.1,25.9
202608210120,青衣,26.4,26.2
202608210120,荃灣可觀,25.4,25.3
202608210120,荃灣城門谷,26.1,25.9
202608210120,屯門,26.4,26.3
202608210120,橫瀾島,26.2,26.0
202608210120,濕地公園,26.4,26.1
202608210120,黃竹坑,26.5,26.4
202608210120,黃大仙,26.3,26.1
202608210120,元朗公園,26.8,26.7
