日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609150210,赤鱲角,26.9,26.1
202609150210,長洲,25.8,25.6
202609150210,清水灣,26.2,25.1
202609150210,跑馬地,27.3,26.5
202609150210,天文台,27.3,26.8
202609150210,香港公園,26.3,26.0
202609150210,啟德跑道公園,27.7,27.1
202609150210,滘西洲,24.6,24.0
202609150210,京士柏,26.7,26.3
202609150210,九龍城,26.1,25.8
202609150210,觀塘,26.6,25.8
202609150210,流浮山,24.3,24.0
202609150210,昂坪,22.7,21.9
202609150210,北潭涌,24.1,23.6
202609150210,坪洲,25.7,25.5
202609150210,西貢,26.0,25.5
202609150210,沙田,26.3,25.7
202609150210,深水埗,26.3,26.1
202609150210,筲箕灣,26.3,25.3
202609150210,石崗,24.8,24.4
202609150210,上水,24.8,24.6
202609150210,赤柱,N/A /
202609150210,打鼓嶺,24.6,24.3
202609150210,大隴,24.4,24.0
202609150210,大美督,24.6,23.9
202609150210,大帽山,20.3,20.0
202609150210,大埔,25.7,25.3
202609150210,大老山,23.4,22.6
202609150210,山頂,24.0,23.6
202609150210,將軍澳,24.8,24.0
202609150210,青衣,26.7,25.2
202609150210,荃灣可觀,24.2,23.8
202609150210,荃灣城門谷,25.8,24.9
202609150210,屯門,24.8,24.5
202609150210,橫瀾島,26.9,26.3
202609150210,濕地公園,24.6,24.1
202609150210,黃竹坑,25.8,25.4
202609150210,黃大仙,25.8,25.3
202609150210,元朗公園,24.7,24.4
