日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609071250,赤鱲角,31.6,27.0
202609071250,長洲,30.9,25.6
202609071250,清水灣,31.9,26.0
202609071250,跑馬地,33.4,26.3
202609071250,天文台,30.3,27.0
202609071250,香港公園,32.1,26.1
202609071250,啟德跑道公園,31.8,27.3
202609071250,滘西洲,31.9,25.3
202609071250,京士柏,30.5,26.6
202609071250,九龍城,31.1,26.5
202609071250,觀塘,31.8,26.5
202609071250,流浮山,31.4,26.0
202609071250,昂坪,29.6,22.3
202609071250,北潭涌,31.5,24.0
202609071250,坪洲,33.8,25.4
202609071250,西貢,32.1,26.5
202609071250,沙田,33.1,25.9
202609071250,深水埗,31.5,26.6
202609071250,筲箕灣,32.8,26.6
202609071250,石崗,32.2,25.5
202609071250,上水,33.4,26.2
202609071250,赤柱,31.7,25.5
202609071250,打鼓嶺,32.8,25.1
202609071250,大隴,33.2,24.8
202609071250,大美督,31.5,25.9
202609071250,大帽山,24.6,20.8
202609071250,大埔,32.3,26.1
202609071250,大老山,30.2,22.3
202609071250,山頂,29.0,23.6
202609071250,將軍澳,31.6,25.0
202609071250,青衣,31.1,25.7
202609071250,荃灣可觀,29.9,24.7
202609071250,荃灣城門谷,31.9,25.2
202609071250,屯門,32.0,25.8
202609071250,橫瀾島,33.4,25.9
202609071250,濕地公園,32.2,25.6
202609071250,黃竹坑,31.5,25.4
202609071250,黃大仙,32.2,26.3
202609071250,元朗公園,33.7,25.7
