日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608280110,赤鱲角,30.1,29.7
202608280110,長洲,27.8,27.7
202608280110,清水灣,28.3,28.0
202608280110,跑馬地,29.4,29.3
202608280110,天文台,29.5,29.2
202608280110,香港公園,29.3,29.0
202608280110,啟德跑道公園,29.6,29.3
202608280110,滘西洲,27.7,27.2
202608280110,京士柏,28.9,28.7
202608280110,九龍城,28.9,28.5
202608280110,觀塘,28.7,28.5
202608280110,流浮山,28.2,27.9
202608280110,昂坪,N/A /
202608280110,北潭涌,26.5,26.3
202608280110,坪洲,28.3,28.2
202608280110,西貢,27.8,27.6
202608280110,沙田,27.9,27.4
202608280110,深水埗,28.6,28.3
202608280110,筲箕灣,29.3,28.7
202608280110,石崗,29.1,28.4
202608280110,上水,27.8,27.6
202608280110,赤柱,28.1,27.9
202608280110,打鼓嶺,27.4,27.2
202608280110,大隴,26.9,26.8
202608280110,大美督,27.4,25.9
202608280110,大帽山,22.9,22.0
202608280110,大埔,28.7,26.9
202608280110,大老山,24.6,24.4
202608280110,山頂,26.2,25.9
202608280110,將軍澳,27.9,27.0
202608280110,青衣,28.5,28.3
202608280110,荃灣可觀,27.2,26.9
202608280110,荃灣城門谷,28.5,28.0
202608280110,屯門,28.1,27.6
202608280110,橫瀾島,27.5,27.3
202608280110,濕地公園,28.0,27.7
202608280110,黃竹坑,28.7,28.4
202608280110,黃大仙,28.9,28.3
202608280110,元朗公園,28.2,28.1
