日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608270410,赤鱲角,28.7,26.1
202608270410,長洲,26.9,25.7
202608270410,清水灣,26.9,26.1
202608270410,跑馬地,28.0,26.3
202608270410,天文台,27.6,26.3
202608270410,香港公園,27.1,25.7
202608270410,啟德跑道公園,28.0,26.0
202608270410,滘西洲,26.6,25.8
202608270410,京士柏,27.0,25.6
202608270410,九龍城,26.6,25.2
202608270410,觀塘,26.8,25.5
202608270410,流浮山,26.6,25.9
202608270410,昂坪,24.2,22.9*
202608270410,北潭涌,26.5,26.0
202608270410,坪洲,27.4,26.1
202608270410,西貢,27.4,26.4
202608270410,沙田,27.7,25.8
202608270410,深水埗,27.4,25.5
202608270410,筲箕灣,27.1,25.6
202608270410,石崗,27.7,26.2
202608270410,上水,27.1,26.4
202608270410,赤柱,26.8,25.6
202608270410,打鼓嶺,26.8,26.3
202608270410,大隴,27.0,26.2
202608270410,大美督,26.3,25.3
202608270410,大帽山,22.6,21.5
202608270410,大埔,27.2,26.1
202608270410,大老山,N/A /
202608270410,山頂,25.4,23.7
202608270410,將軍澳,26.7,25.8
202608270410,青衣,27.5,25.8
202608270410,荃灣可觀,26.1,25.0
202608270410,荃灣城門谷,26.8,25.8
202608270410,屯門,27.2,26.0
202608270410,橫瀾島,27.1,26.1
202608270410,濕地公園,26.9,26.2
202608270410,黃竹坑,27.1,26.0
202608270410,黃大仙,26.9,25.5
202608270410,元朗公園,27.0,26.2
