日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609031130,赤鱲角,28.9,26.2
202609031130,長洲,28.2,25.0
202609031130,清水灣,30.2,24.7
202609031130,跑馬地,30.7,26.1
202609031130,天文台,29.3,25.9
202609031130,香港公園,28.9,25.7
202609031130,啟德跑道公園,30.3,26.4
202609031130,滘西洲,28.4,24.8
202609031130,京士柏,29.7,25.3
202609031130,九龍城,29.9,25.3
202609031130,觀塘,31.2,25.4
202609031130,流浮山,28.5,25.3
202609031130,昂坪,24.9,20.0
202609031130,北潭涌,30.8,25.4
202609031130,坪洲,29.1,25.3
202609031130,西貢,30.3,26.0
202609031130,沙田,30.1,25.6
202609031130,深水埗,30.2,25.9
202609031130,筲箕灣,29.5,25.9
202609031130,石崗,29.4,25.2
202609031130,上水,30.2,25.7
202609031130,赤柱,29.4,25.2
202609031130,打鼓嶺,29.7,24.8
202609031130,大隴,29.7,24.5
202609031130,大美督,29.7,24.6
202609031130,大帽山,19.7,17.4
202609031130,大埔,30.5,25.7
202609031130,大老山,27.2,20.8
202609031130,山頂,25.5,22.0
202609031130,將軍澳,30.7,24.0
202609031130,青衣,28.9,25.7
202609031130,荃灣可觀,27.4,24.2
202609031130,荃灣城門谷,29.5,25.0
202609031130,屯門,29.1,25.5
202609031130,橫瀾島,28.7,25.1
202609031130,濕地公園,29.3,25.2
202609031130,黃竹坑,29.1,25.6
202609031130,黃大仙,30.9,26.1
202609031130,元朗公園,30.9,25.7
