日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609010030,赤鱲角,28.2,27.5
202609010030,長洲,26.2,26.0
202609010030,清水灣,26.1,26.0
202609010030,跑馬地,27.6,27.4
202609010030,天文台,27.3,27.1
202609010030,香港公園,26.3,26.1
202609010030,啟德跑道公園,27.7,27.5
202609010030,滘西洲,26.0,25.8
202609010030,京士柏,27.0,26.7
202609010030,九龍城,26.5,26.4
202609010030,觀塘,26.7,26.5
202609010030,流浮山,25.9,25.8
202609010030,昂坪,23.2,22.7
202609010030,北潭涌,25.6,25.6
202609010030,坪洲,26.3,26.2
202609010030,西貢,27.0,26.9
202609010030,沙田,26.7,26.5
202609010030,深水埗,26.6,26.5
202609010030,筲箕灣,26.6,26.5
202609010030,石崗,26.2,26.0
202609010030,上水,26.2,26.1
202609010030,赤柱,26.1,25.9
202609010030,打鼓嶺,26.2,26.1
202609010030,大隴,25.9,25.9
202609010030,大美督,25.6,25.5
202609010030,大帽山,21.0,20.8
202609010030,大埔,26.3,26.1
202609010030,大老山,23.1,22.9
202609010030,山頂,24.4,24.1
202609010030,將軍澳,25.7,25.5
202609010030,青衣,25.9,25.8
202609010030,荃灣可觀,24.9,24.8
202609010030,荃灣城門谷,25.7,25.6
202609010030,屯門,26.0,25.8
202609010030,橫瀾島,26.1,26.0
202609010030,濕地公園,25.9,25.8
202609010030,黃竹坑,26.8,26.7
202609010030,黃大仙,26.6,26.4
202609010030,元朗公園,26.0,25.9
