日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609052240,赤鱲角,32.2,27.1
202609052240,長洲,30.3,25.0
202609052240,清水灣,30.7,25.5
202609052240,跑馬地,32.8,26.7
202609052240,天文台,32.2,27.0
202609052240,香港公園,30.4,26.3
202609052240,啟德跑道公園,30.5,27.2
202609052240,滘西洲,31.4,24.9
202609052240,京士柏,31.6,26.5
202609052240,九龍城,32.7,26.6
202609052240,觀塘,32.5,26.3
202609052240,流浮山,31.5,26.4
202609052240,昂坪,27.8,21.7
202609052240,北潭涌,31.8,24.1
202609052240,坪洲,33.1,25.3*
202609052240,西貢,32.1,26.3
202609052240,沙田,32.8,25.8
202609052240,深水埗,32.7,26.5
202609052240,筲箕灣,30.3,26.3
202609052240,石崗,32.8,26.2
202609052240,上水,34.9,26.3
202609052240,赤柱,32.7,25.3
202609052240,打鼓嶺,33.8,25.2
202609052240,大隴,34.3,24.9
202609052240,大美督,31.3,25.8
202609052240,大帽山,24.8,19.8
202609052240,大埔,32.7,25.9
202609052240,大老山,27.8,22.2
202609052240,山頂,30.8,23.7
202609052240,將軍澳,32.2,25.0
202609052240,青衣,31.6,25.9
202609052240,荃灣可觀,30.6,24.7
202609052240,荃灣城門谷,32.8,25.7
202609052240,屯門,32.7,26.3
202609052240,橫瀾島,31.5,25.5
202609052240,濕地公園,32.1,26.2
202609052240,黃竹坑,31.7,25.7
202609052240,黃大仙,32.6,26.4
202609052240,元朗公園,33.1,26.8
