日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609081030,赤鱲角,31.2,27.6
202609081030,長洲,29.7,26.4
202609081030,清水灣,32.3,26.1
202609081030,跑馬地,32.8,26.1
202609081030,天文台,30.3,27.5
202609081030,香港公園,31.1,26.2
202609081030,啟德跑道公園,31.6,27.6
202609081030,滘西洲,31.6,25.0
202609081030,京士柏,31.0,27.2
202609081030,九龍城,32.8,26.7
202609081030,觀塘,32.0,26.6
202609081030,流浮山,30.8,26.3
202609081030,昂坪,28.1,22.4
202609081030,北潭涌,32.5,23.6
202609081030,坪洲,32.3,25.9
202609081030,西貢,31.3,26.3
202609081030,沙田,31.8,25.7
202609081030,深水埗,32.1,26.4
202609081030,筲箕灣,31.7,26.8
202609081030,石崗,31.6,25.1
202609081030,上水,32.4,25.5
202609081030,赤柱,30.4,25.7
202609081030,打鼓嶺,31.7,24.9
202609081030,大隴,32.0,24.4
202609081030,大美督,30.5,26.2
202609081030,大帽山,24.3,21.2
202609081030,大埔,31.9,26.1
202609081030,大老山,30.6,22.7
202609081030,山頂,30.7,24.2
202609081030,將軍澳,32.1,24.9
202609081030,青衣,31.6,25.4
202609081030,荃灣可觀,28.9,24.1
202609081030,荃灣城門谷,31.8,24.7
202609081030,屯門,30.5,26.3
202609081030,橫瀾島,33.2,26.4
202609081030,濕地公園,31.3,25.7
202609081030,黃竹坑,31.2,25.2
202609081030,黃大仙,32.9,26.5
202609081030,元朗公園,32.8,26.1
