日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609070800,赤鱲角,28.1,27.0
202609070800,長洲,27.0,25.6
202609070800,清水灣,28.6,26.0
202609070800,跑馬地,29.2,26.3
202609070800,天文台,27.9,27.0
202609070800,香港公園,27.6,26.1
202609070800,啟德跑道公園,28.7,27.3
202609070800,滘西洲,27.5,25.3
202609070800,京士柏,27.5,26.6
202609070800,九龍城,28.3,26.5
202609070800,觀塘,28.6,26.5
202609070800,流浮山,27.6,26.0
202609070800,昂坪,25.8,22.3
202609070800,北潭涌,27.0,24.0
202609070800,坪洲,29.1,25.4
202609070800,西貢,28.2,26.5
202609070800,沙田,27.9,25.9
202609070800,深水埗,28.4,26.6
202609070800,筲箕灣,28.2,26.6
202609070800,石崗,27.7,25.5
202609070800,上水,27.5,26.2
202609070800,赤柱,27.4,25.5
202609070800,打鼓嶺,27.4,25.1
202609070800,大隴,27.4,24.8
202609070800,大美督,27.1,25.9
202609070800,大帽山,22.1,20.8
202609070800,大埔,27.8,26.1
202609070800,大老山,24.7,22.3
202609070800,山頂,25.1,23.6
202609070800,將軍澳,27.0,25.0
202609070800,青衣,28.0,25.7
202609070800,荃灣可觀,26.3,24.7
202609070800,荃灣城門谷,27.3,25.2
202609070800,屯門,27.7,25.8
202609070800,橫瀾島,27.2,25.9
202609070800,濕地公園,27.4,25.6
202609070800,黃竹坑,27.9,25.4
202609070800,黃大仙,28.9,26.3
202609070800,元朗公園,27.9,25.7
