日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609071030,赤鱲角,30.6,27.0
202609071030,長洲,28.7,25.6
202609071030,清水灣,31.9,26.0
202609071030,跑馬地,32.8,26.3
202609071030,天文台,29.8,27.0
202609071030,香港公園,29.7,26.1
202609071030,啟德跑道公園,30.3,27.3
202609071030,滘西洲,30.1,25.3
202609071030,京士柏,30.1,26.6
202609071030,九龍城,30.1,26.5
202609071030,觀塘,30.0,26.5
202609071030,流浮山,29.5,26.0
202609071030,昂坪,28.0,22.3
202609071030,北潭涌,30.3,24.0
202609071030,坪洲,32.6,25.4
202609071030,西貢,30.6,26.5
202609071030,沙田,31.0,25.9
202609071030,深水埗,31.3,26.6
202609071030,筲箕灣,32.1,26.6
202609071030,石崗,30.8,25.5
202609071030,上水,30.4,26.2
202609071030,赤柱,30.4,25.5
202609071030,打鼓嶺,30.4,25.1
202609071030,大隴,30.7,24.8
202609071030,大美督,29.5,25.9
202609071030,大帽山,23.9,20.8
202609071030,大埔,30.7,26.1
202609071030,大老山,28.9,22.3
202609071030,山頂,27.7,23.6
202609071030,將軍澳,30.8,25.0
202609071030,青衣,31.1,25.7
202609071030,荃灣可觀,28.8,24.7
202609071030,荃灣城門谷,31.5,25.2
202609071030,屯門,30.7,25.8
202609071030,橫瀾島,32.2,25.9
202609071030,濕地公園,29.8,25.6
202609071030,黃竹坑,30.2,25.4
202609071030,黃大仙,31.1,26.3
202609071030,元朗公園,31.7,25.7
