日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609050720,赤鱲角,27.9,27.1
202609050720,長洲,25.8,25.0
202609050720,清水灣,28.2,25.5
202609050720,跑馬地,28.0,26.7
202609050720,天文台,27.7,27.0
202609050720,香港公園,27.2,26.3
202609050720,啟德跑道公園,28.0,27.2
202609050720,滘西洲,26.5,24.9
202609050720,京士柏,27.0,26.5
202609050720,九龍城,27.4,26.6
202609050720,觀塘,27.5,26.3
202609050720,流浮山,27.0,26.4
202609050720,昂坪,22.5,21.7
202609050720,北潭涌,25.4,24.1
202609050720,坪洲,26.3,25.3
202609050720,西貢,27.9,26.3
202609050720,沙田,27.7,25.8
202609050720,深水埗,27.4,26.5
202609050720,筲箕灣,27.6,26.3
202609050720,石崗,26.9,26.2
202609050720,上水,27.4,26.3
202609050720,赤柱,26.4,25.3
202609050720,打鼓嶺,26.2,25.2
202609050720,大隴,26.0,24.9
202609050720,大美督,26.6,25.8
202609050720,大帽山,20.8,19.8
202609050720,大埔,27.1,25.9
202609050720,大老山,24.9,22.2
202609050720,山頂,24.5,23.7
202609050720,將軍澳,26.7,25.0
202609050720,青衣,26.9,25.9
202609050720,荃灣可觀,25.4,24.7
202609050720,荃灣城門谷,26.7,25.7
202609050720,屯門,26.8,26.3
202609050720,橫瀾島,26.8,25.5
202609050720,濕地公園,27.6,26.2
202609050720,黃竹坑,26.9,25.7
202609050720,黃大仙,27.5,26.4
202609050720,元朗公園,27.5,26.8
