日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609031010,赤鱲角,28.1,26.2
202609031010,長洲,26.6,25.0
202609031010,清水灣,28.3,24.7
202609031010,跑馬地,29.1,26.1
202609031010,天文台,27.9,25.9
202609031010,香港公園,27.8,25.7
202609031010,啟德跑道公園,28.6,26.4
202609031010,滘西洲,27.6,24.8
202609031010,京士柏,27.9,25.3
202609031010,九龍城,28.5,25.3
202609031010,觀塘,29.7,25.4
202609031010,流浮山,27.4,25.3
202609031010,昂坪,23.7,20.0
202609031010,北潭涌,28.2,25.4
202609031010,坪洲,28.6,25.3
202609031010,西貢,27.9,26.0
202609031010,沙田,28.1,25.6
202609031010,深水埗,28.2,25.9
202609031010,筲箕灣,28.0,25.9
202609031010,石崗,27.8,25.2
202609031010,上水,28.8,25.7
202609031010,赤柱,28.5,25.2
202609031010,打鼓嶺,28.5,24.8
202609031010,大隴,28.2,24.5
202609031010,大美督,27.9,24.6
202609031010,大帽山,19.4,17.4
202609031010,大埔,28.7,25.7
202609031010,大老山,25.1,20.8
202609031010,山頂,24.5,22.0
202609031010,將軍澳,29.6,24.0
202609031010,青衣,27.7,25.7
202609031010,荃灣可觀,25.6,24.2
202609031010,荃灣城門谷,28.2,25.0
202609031010,屯門,27.8,25.5
202609031010,橫瀾島,27.8,25.1
202609031010,濕地公園,27.8,25.2
202609031010,黃竹坑,28.3,25.6
202609031010,黃大仙,29.7,26.1
202609031010,元朗公園,30.2,25.7
