日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609131400,赤鱲角,32.3,27.1
202609131400,長洲,29.4,25.3
202609131400,清水灣,28.8,25.7
202609131400,跑馬地,31.4,27.1
202609131400,天文台,31.5,27.7
202609131400,香港公園,29.5,26.5
202609131400,啟德跑道公園,30.7,27.7
202609131400,滘西洲,30.5,26.5
202609131400,京士柏,30.8,26.9
202609131400,九龍城,30.7,26.4
202609131400,觀塘,30.5,26.3
202609131400,流浮山,32.1,25.0
202609131400,昂坪,25.5,22.1
202609131400,北潭涌,31.2,26.6
202609131400,坪洲,30.7,26.8
202609131400,西貢,30.1,27.6
202609131400,沙田,31.6,27.2
202609131400,深水埗,31.7,27.1
202609131400,筲箕灣,29.4,26.0
202609131400,石崗,31.5,25.6
202609131400,上水,31.8,26.0
202609131400,赤柱,30.8,26.4
202609131400,打鼓嶺,32.1,25.7
202609131400,大隴,31.4,25.4
202609131400,大美督,29.5,24.9
202609131400,大帽山,21.9,20.3
202609131400,大埔,31.4,26.4
202609131400,大老山,25.4,22.3
202609131400,山頂,28.1,23.6
202609131400,將軍澳,30.9,27.0
202609131400,青衣,31.3,26.5
202609131400,荃灣可觀,28.6,24.5
202609131400,荃灣城門谷,31.6,25.4
202609131400,屯門,30.3,26.3
202609131400,橫瀾島,29.2,26.7
202609131400,濕地公園,30.8,25.2
202609131400,黃竹坑,31.0,26.6
202609131400,黃大仙,31.1,27.1
202609131400,元朗公園,32.1,25.5
