日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609140920,赤鱲角,30.3,27.1
202609140920,長洲,27.7,25.5
202609140920,清水灣,29.8,26.0
202609140920,跑馬地,29.5,27.1
202609140920,天文台,28.7,27.8
202609140920,香港公園,28.3,26.9
202609140920,啟德跑道公園,28.4,27.6
202609140920,滘西洲,28.4,25.2
202609140920,京士柏,28.3,26.8
202609140920,九龍城,28.6,26.4
202609140920,觀塘,28.0,26.3
202609140920,流浮山,28.3,25.5
202609140920,昂坪,25.7,22.0
202609140920,北潭涌,27.8,24.1
202609140920,坪洲,30.0,25.4
202609140920,西貢,30.3,26.8
202609140920,沙田,29.8,25.9
202609140920,深水埗,29.4,26.6
202609140920,筲箕灣,27.9,26.2
202609140920,石崗,28.8,25.2
202609140920,上水,29.9,25.9
202609140920,赤柱,26.6,26.3*
202609140920,打鼓嶺,29.2,25.1
202609140920,大隴,30.2,24.6
202609140920,大美督,28.1,25.8
202609140920,大帽山,21.8,20.3
202609140920,大埔,30.0,26.1
202609140920,大老山,25.2,22.5
202609140920,山頂,26.3,24.0
202609140920,將軍澳,27.1,25.5
202609140920,青衣,29.1,26.3
202609140920,荃灣可觀,27.4,24.3
202609140920,荃灣城門谷,29.5,25.0
202609140920,屯門,28.5,25.8
202609140920,橫瀾島,30.8,26.3
202609140920,濕地公園,28.8,25.3
202609140920,黃竹坑,28.7,25.9
202609140920,黃大仙,29.3,26.7
202609140920,元朗公園,29.6,25.4
