日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608221120,赤鱲角,30.3,26.9
202608221120,長洲,27.3,26.0
202608221120,清水灣,30.0,26.2
202608221120,跑馬地,29.7,27.1
202608221120,天文台,29.1,27.2
202608221120,香港公園,28.9,26.4
202608221120,啟德跑道公園,29.8,27.4
202608221120,滘西洲,29.2,26.4
202608221120,京士柏,28.8,26.7
202608221120,九龍城,28.7,26.1
202608221120,觀塘,30.1,26.3
202608221120,流浮山,30.2,26.8
202608221120,昂坪,26.3,23.3
202608221120,北潭涌,29.6,26.2
202608221120,坪洲,29.4,26.7
202608221120,西貢,30.0,27.0
202608221120,沙田,29.9,27.2
202608221120,深水埗,29.1,26.9
202608221120,筲箕灣,29.3,26.7
202608221120,石崗,30.0,26.5
202608221120,上水,30.4,26.7
202608221120,赤柱,29.0,26.1
202608221120,打鼓嶺,30.9,26.4
202608221120,大隴,30.6,26.3
202608221120,大美督,28.1,26.2
202608221120,大帽山,22.5,21.6
202608221120,大埔,29.2,27.0
202608221120,大老山,26.8,23.9
202608221120,山頂,26.0,24.0
202608221120,將軍澳,29.6,26.3
202608221120,青衣,28.5,27.0
202608221120,荃灣可觀,27.5,26.1
202608221120,荃灣城門谷,28.6,27.0
202608221120,屯門,28.9,26.6
202608221120,橫瀾島,29.8,26.1
202608221120,濕地公園,29.5,26.7
202608221120,黃竹坑,28.8,26.7
202608221120,黃大仙,29.8,26.5
202608221120,元朗公園,30.2,27.1
