日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608290050,赤鱲角,29.9,29.6
202608290050,長洲,28.2,28.1
202608290050,清水灣,28.6,28.4
202608290050,跑馬地,29.8,29.6
202608290050,天文台,29.6,29.3
202608290050,香港公園,29.4,29.3
202608290050,啟德跑道公園,29.8,29.6
202608290050,滘西洲,29.1,28.9
202608290050,京士柏,29.2,28.9
202608290050,九龍城,28.8,28.6
202608290050,觀塘,29.1,29.0
202608290050,流浮山,28.7,28.6
202608290050,昂坪,24.9,24.8
202608290050,北潭涌,27.1,27.0
202608290050,坪洲,28.5,28.3
202608290050,西貢,30.0,29.8
202608290050,沙田,29.5,29.4
202608290050,深水埗,29.1,29.0
202608290050,筲箕灣,29.6,29.5
202608290050,石崗,29.3,29.1
202608290050,上水,29.5,28.7
202608290050,赤柱,28.7,28.5
202608290050,打鼓嶺,28.5,28.0
202608290050,大隴,29.4,29.0
202608290050,大美督,28.6,28.5
202608290050,大帽山,23.4,23.1
202608290050,大埔,29.5,29.2
202608290050,大老山,25.4,25.2
202608290050,山頂,25.9,25.8
202608290050,將軍澳,29.1,28.8
202608290050,青衣,28.9,28.3
202608290050,荃灣可觀,28.1,28.0
202608290050,荃灣城門谷,28.7,28.4
202608290050,屯門,29.3,29.2
202608290050,橫瀾島,28.7,28.5
202608290050,濕地公園,29.5,29.3
202608290050,黃竹坑,29.4,29.2
202608290050,黃大仙,29.5,29.3
202608290050,元朗公園,29.9,29.8
