日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608280940,赤鱲角,30.1,27.5
202608280940,長洲,28.5,27.4
202608280940,清水灣,29.9,27.5
202608280940,跑馬地,31.1,29.0
202608280940,天文台,30.0,28.6
202608280940,香港公園,29.5,28.5
202608280940,啟德跑道公園,31.0,29.0
202608280940,滘西洲,29.6,26.3
202608280940,京士柏,30.1,28.1
202608280940,九龍城,30.9,27.7
202608280940,觀塘,31.3,28.1
202608280940,流浮山,28.4,26.1
202608280940,昂坪,N/A /
202608280940,北潭涌,29.2,26.1
202608280940,坪洲,29.2,27.2
202608280940,西貢,29.8,27.2
202608280940,沙田,30.4,26.5
202608280940,深水埗,30.4,27.7
202608280940,筲箕灣,30.0,28.2
202608280940,石崗,29.1,25.9
202608280940,上水,28.7,26.3
202608280940,赤柱,29.4,27.7
202608280940,打鼓嶺,29.6,26.0
202608280940,大隴,29.2,26.2
202608280940,大美督,27.6,25.2
202608280940,大帽山,22.9,21.9
202608280940,大埔,28.7,26.1
202608280940,大老山,26.3,24.4
202608280940,山頂,26.2,25.5
202608280940,將軍澳,30.2,26.7
202608280940,青衣,30.0,27.0
202608280940,荃灣可觀,27.8,25.9
202608280940,荃灣城門谷,28.9,26.7
202608280940,屯門,28.6,26.7
202608280940,橫瀾島,29.9,27.0
202608280940,濕地公園,28.0,26.2
202608280940,黃竹坑,29.9,28.4
202608280940,黃大仙,30.7,27.9
202608280940,元朗公園,28.5,26.7
