日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608190050,赤鱲角,31.1,30.1
202608190050,長洲,27.9,26.8
202608190050,清水灣,28.1,27.7
202608190050,跑馬地,29.4,28.3
202608190050,天文台,29.4,28.7
202608190050,香港公園,28.9,27.9
202608190050,啟德跑道公園,29.6,28.3
202608190050,滘西洲,28.5,28.2
202608190050,京士柏,29.0,27.6
202608190050,九龍城,28.4,27.2
202608190050,觀塘,28.6,27.4
202608190050,流浮山,28.1,27.7
202608190050,昂坪,24.3,23.4
202608190050,北潭涌,29.1,28.6
202608190050,坪洲,29.1,28.6
202608190050,西貢,29.5,29.3
202608190050,沙田,30.1,29.5
202608190050,深水埗,29.5,28.2
202608190050,筲箕灣,28.9,27.2
202608190050,石崗,29.0,28.8
202608190050,上水,28.9,27.9
202608190050,赤柱,28.2,27.7
202608190050,打鼓嶺,28.0,27.5
202608190050,大隴,28.8,27.3
202608190050,大美督,27.7,26.9
202608190050,大帽山,21.9,21.7
202608190050,大埔,29.4,28.7
202608190050,大老山,24.0,23.9
202608190050,山頂,25.4,24.8
202608190050,將軍澳,29.0,28.2
202608190050,青衣,29.6,28.5
202608190050,荃灣可觀,27.4,27.1
202608190050,荃灣城門谷,29.4,29.0
202608190050,屯門,29.0,27.9
202608190050,橫瀾島,28.5,27.7
202608190050,濕地公園,27.4,26.8
202608190050,黃竹坑,29.4,28.3
202608190050,黃大仙,29.0,28.0
202608190050,元朗公園,28.5,27.7
