日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609251520,赤鱲角,33.1,27.4
202609251520,長洲,31.7,25.8
202609251520,清水灣,30.0,25.6
202609251520,跑馬地,33.9,26.2
202609251520,天文台,32.5,27.5
202609251520,香港公園,30.9,26.0
202609251520,啟德跑道公園,31.4,27.7
202609251520,滘西洲,30.7,24.6
202609251520,京士柏,31.0,26.5
202609251520,九龍城,33.3,26.0
202609251520,觀塘,31.8,26.1
202609251520,流浮山,33.7,25.1
202609251520,昂坪,28.8,22.2
202609251520,北潭涌,32.2,23.3
202609251520,坪洲,34.8,26.0
202609251520,西貢,30.8,26.1
202609251520,沙田,32.7,25.3
202609251520,深水埗,32.5,26.5
202609251520,筲箕灣,29.7,26.1
202609251520,石崗,33.1,25.3
202609251520,上水,35.7,25.9
202609251520,赤柱,31.4,26.0
202609251520,打鼓嶺,32.7,24.6
202609251520,大隴,33.7,24.0
202609251520,大美督,29.8,25.3
202609251520,大帽山,25.4,19.1
202609251520,大埔,33.1,26.0
202609251520,大老山,26.2,22.0
202609251520,山頂,29.6,23.5
202609251520,將軍澳,31.9,24.6
202609251520,青衣,33.0,25.8
202609251520,荃灣可觀,32.1,23.7
202609251520,荃灣城門谷,33.7,24.8
202609251520,屯門,31.7,25.6
202609251520,橫瀾島,32.0,26.4
202609251520,濕地公園,33.8,24.9
202609251520,黃竹坑,32.1,25.3
202609251520,黃大仙,33.1,25.3
202609251520,元朗公園,35.0,25.0
