日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608111210,赤鱲角,34.3,30.4
202608111210,長洲,33.8,28.3
202608111210,清水灣,33.5,28.1
202608111210,跑馬地,36.7,29.2
202608111210,天文台,33.1,29.7
202608111210,香港公園,33.9,29.6
202608111210,啟德跑道公園,34.2,30.0
202608111210,滘西洲,34.7,26.9
202608111210,京士柏,32.8,29.1
202608111210,九龍城,34.7,29.7
202608111210,觀塘,34.3,29.5
202608111210,流浮山,34.2,30.8
202608111210,昂坪,30.2,24.8
202608111210,北潭涌,35.6,24.5
202608111210,坪洲,35.2,28.2
202608111210,西貢,35.2,28.5
202608111210,沙田,35.1,28.2
202608111210,深水埗,34.3,29.7
202608111210,筲箕灣,34.1,30.3
202608111210,石崗,N/A /
202608111210,上水,35.6,29.3
202608111210,赤柱,33.2,27.2
202608111210,打鼓嶺,35.8,26.5
202608111210,大隴,35.5,26.2
202608111210,大美督,35.7,28.6
202608111210,大帽山,26.6,21.9
202608111210,大埔,35.6,28.4
202608111210,大老山,32.6,24.6
202608111210,山頂,30.5,26.8
202608111210,將軍澳,35.4,26.1
202608111210,青衣,33.4,28.5
202608111210,荃灣可觀,31.8,27.5
202608111210,荃灣城門谷,34.2,27.5
202608111210,屯門,34.7,29.5
202608111210,橫瀾島,33.8,28.6*
202608111210,濕地公園,34.4,28.1
202608111210,黃竹坑,34.1,27.9
202608111210,黃大仙,35.3,28.9
202608111210,元朗公園,36.3,29.4
