日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608271200,赤鱲角,29.9,26.1
202608271200,長洲,27.5,25.7
202608271200,清水灣,27.0,25.2
202608271200,跑馬地,28.6,26.3
202608271200,天文台,28.5,26.3
202608271200,香港公園,27.4,25.7
202608271200,啟德跑道公園,28.0,26.0
202608271200,滘西洲,26.6,25.5
202608271200,京士柏,28.0,25.6
202608271200,九龍城,27.7,25.2
202608271200,觀塘,27.3,25.5
202608271200,流浮山,28.1,25.9
202608271200,昂坪,N/A /
202608271200,北潭涌,26.7,25.6
202608271200,坪洲,28.1,26.1
202608271200,西貢,27.4,26.0
202608271200,沙田,27.7,25.8
202608271200,深水埗,28.1,25.5
202608271200,筲箕灣,27.2,25.4
202608271200,石崗,27.7,26.2
202608271200,上水,28.0,26.4
202608271200,赤柱,27.4,25.1
202608271200,打鼓嶺,27.7,26.3
202608271200,大隴,28.0,26.1
202608271200,大美督,26.6,25.3
202608271200,大帽山,22.7,21.5
202608271200,大埔,27.2,26.0
202608271200,大老山,N/A /
202608271200,山頂,25.7,23.7
202608271200,將軍澳,26.7,25.3
202608271200,青衣,27.9,25.8
202608271200,荃灣可觀,27.2,25.0
202608271200,荃灣城門谷,27.9,25.8
202608271200,屯門,28.2,26.0
202608271200,橫瀾島,27.1,25.2
202608271200,濕地公園,27.8,26.2
202608271200,黃竹坑,27.8,25.9
202608271200,黃大仙,27.7,25.5
202608271200,元朗公園,28.2,26.2
