日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609261500,赤鱲角,32.5,26.0
202609261500,長洲,31.4,24.9
202609261500,清水灣,30.9,24.9
202609261500,跑馬地,33.6,24.7
202609261500,天文台,32.1,26.5
202609261500,香港公園,31.1,25.2
202609261500,啟德跑道公園,33.8,27.0
202609261500,滘西洲,31.4,23.4
202609261500,京士柏,31.2,25.7
202609261500,九龍城,34.0,25.3
202609261500,觀塘,34.3,25.1
202609261500,流浮山,31.3,24.5
202609261500,昂坪,28.0,21.2
202609261500,北潭涌,32.7,21.7
202609261500,坪洲,34.4,24.8
202609261500,西貢,32.3,25.1
202609261500,沙田,32.7,24.1
202609261500,深水埗,32.4,25.3
202609261500,筲箕灣,31.6,25.2
202609261500,石崗,33.2,23.6
202609261500,上水,34.3,23.9
202609261500,赤柱,30.4,24.2
202609261500,打鼓嶺,32.9,22.9
202609261500,大隴,33.7,22.4
202609261500,大美督,31.6,24.9
202609261500,大帽山,26.7,19.9
202609261500,大埔,33.4,24.6
202609261500,大老山,30.7,21.7
202609261500,山頂,29.8,22.2
202609261500,將軍澳,33.1,23.7
202609261500,青衣,31.4,24.4
202609261500,荃灣可觀,30.4,23.0
202609261500,荃灣城門谷,33.3,23.2
202609261500,屯門,32.1,24.8
202609261500,橫瀾島,34.9,25.5
202609261500,濕地公園,32.6,23.7
202609261500,黃竹坑,31.1,23.6
202609261500,黃大仙,33.7,24.7
202609261500,元朗公園,34.4,24.2
