日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609210930,赤鱲角,30.7,27.6
202609210930,長洲,28.6,26.0
202609210930,清水灣,30.0,26.0
202609210930,跑馬地,31.4,26.1
202609210930,天文台,30.0,27.8
202609210930,香港公園,29.4,26.4
202609210930,啟德跑道公園,30.6,27.9
202609210930,滘西洲,29.7,24.6
202609210930,京士柏,30.3,27.1
202609210930,九龍城,31.2,27.0
202609210930,觀塘,30.9,26.8
202609210930,流浮山,28.0,25.8
202609210930,昂坪,25.5,23.0
202609210930,北潭涌,29.3,22.9
202609210930,坪洲,31.5,25.4
202609210930,西貢,30.9,26.0
202609210930,沙田,30.9,25.2
202609210930,深水埗,30.3,26.7
202609210930,筲箕灣,30.0,26.6
202609210930,石崗,29.2,25.1
202609210930,上水,28.8,25.5
202609210930,赤柱,29.9,25.5
202609210930,打鼓嶺,30.1,24.3
202609210930,大隴,29.4,23.6
202609210930,大美督,28.8,26.1
202609210930,大帽山,23.7,21.0
202609210930,大埔,30.4,25.7
202609210930,大老山,27.5,23.6
202609210930,山頂,28.9,24.3
202609210930,將軍澳,29.8,24.2
202609210930,青衣,30.9,25.4
202609210930,荃灣可觀,28.0,24.2
202609210930,荃灣城門谷,30.5,24.7
202609210930,屯門,28.5,25.9
202609210930,橫瀾島,30.9,26.3
202609210930,濕地公園,27.6,25.3
202609210930,黃竹坑,30.0,25.0
202609210930,黃大仙,31.7,26.1
202609210930,元朗公園,29.7,25.7
