日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608221220,赤鱲角,32.4,26.9
202608221220,長洲,28.3,26.0
202608221220,清水灣,30.6,26.2
202608221220,跑馬地,31.3,27.1
202608221220,天文台,29.8,27.2
202608221220,香港公園,28.9,26.4
202608221220,啟德跑道公園,29.9,27.4
202608221220,滘西洲,29.6,26.4
202608221220,京士柏,30.1,26.7
202608221220,九龍城,30.6,26.1
202608221220,觀塘,30.7,26.3
202608221220,流浮山,31.0,26.8
202608221220,昂坪,28.9,23.3
202608221220,北潭涌,29.6,26.2
202608221220,坪洲,31.4,26.7
202608221220,西貢,30.0,27.0
202608221220,沙田,30.6,27.2
202608221220,深水埗,30.9,26.9
202608221220,筲箕灣,31.0,26.7
202608221220,石崗,31.3,26.5
202608221220,上水,31.2,26.7
202608221220,赤柱,29.5,26.1
202608221220,打鼓嶺,30.9,26.4
202608221220,大隴,31.8,26.3
202608221220,大美督,28.1,26.2
202608221220,大帽山,23.5,21.6
202608221220,大埔,30.0,27.0
202608221220,大老山,28.7,23.9
202608221220,山頂,27.9,24.0
202608221220,將軍澳,30.4,26.3
202608221220,青衣,31.2,27.0
202608221220,荃灣可觀,28.3,26.1
202608221220,荃灣城門谷,30.4,27.0
202608221220,屯門,30.2,26.6
202608221220,橫瀾島,30.7,26.1
202608221220,濕地公園,31.4,26.7
202608221220,黃竹坑,29.4,26.7
202608221220,黃大仙,31.5,26.5
202608221220,元朗公園,32.4,27.1
