日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609010140,赤鱲角,28.2,27.4
202609010140,長洲,26.2,25.8
202609010140,清水灣,26.1,25.9
202609010140,跑馬地,27.6,27.0
202609010140,天文台,27.5,27.0
202609010140,香港公園,26.3,25.9
202609010140,啟德跑道公園,27.7,27.5
202609010140,滘西洲,26.0,25.8
202609010140,京士柏,27.1,26.7
202609010140,九龍城,26.6,26.4
202609010140,觀塘,26.7,26.4
202609010140,流浮山,26.1,25.7
202609010140,昂坪,23.2,22.4
202609010140,北潭涌,25.7,25.5
202609010140,坪洲,26.3,25.9
202609010140,西貢,27.0,26.9
202609010140,沙田,26.7,26.4
202609010140,深水埗,26.7,26.3
202609010140,筲箕灣,26.8,26.5
202609010140,石崗,26.2,26.0
202609010140,上水,26.2,26.1
202609010140,赤柱,26.1,25.8
202609010140,打鼓嶺,26.2,25.9
202609010140,大隴,25.9,25.8
202609010140,大美督,25.6,25.4
202609010140,大帽山,21.0,20.8
202609010140,大埔,26.3,26.1
202609010140,大老山,23.1,22.7
202609010140,山頂,24.4,24.0
202609010140,將軍澳,25.7,25.4
202609010140,青衣,25.9,25.6
202609010140,荃灣可觀,25.0,24.8
202609010140,荃灣城門谷,25.7,25.4
202609010140,屯門,26.0,25.8
202609010140,橫瀾島,26.2,26.0
202609010140,濕地公園,26.0,25.8
202609010140,黃竹坑,26.8,26.4
202609010140,黃大仙,26.7,26.4
202609010140,元朗公園,26.0,25.8
