日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608281400,赤鱲角,31.6,27.5
202608281400,長洲,30.6,27.4
202608281400,清水灣,31.9,27.5
202608281400,跑馬地,33.6,29.0
202608281400,天文台,31.8,28.6
202608281400,香港公園,31.0,28.5
202608281400,啟德跑道公園,32.8,29.0
202608281400,滘西洲,32.8,26.3
202608281400,京士柏,31.8,28.1
202608281400,九龍城,33.0,27.7
202608281400,觀塘,33.5,28.1
202608281400,流浮山,31.9,26.1
202608281400,昂坪,N/A /
202608281400,北潭涌,32.4,26.1
202608281400,坪洲,34.0,27.2
202608281400,西貢,33.7,27.2
202608281400,沙田,32.7,26.5
202608281400,深水埗,33.2,27.7
202608281400,筲箕灣,32.2,28.2
202608281400,石崗,33.1,25.9
202608281400,上水,33.2,26.3
202608281400,赤柱,30.9,27.7
202608281400,打鼓嶺,32.9,26.0
202608281400,大隴,33.0,26.2
202608281400,大美督,32.0,25.2
202608281400,大帽山,24.1,21.4
202608281400,大埔,33.8,26.1
202608281400,大老山,30.0,24.4
202608281400,山頂,27.8,25.3
202608281400,將軍澳,33.1,26.7
202608281400,青衣,32.5,27.0
202608281400,荃灣可觀,29.9,25.9
202608281400,荃灣城門谷,32.0,26.7
202608281400,屯門,31.8,26.7
202608281400,橫瀾島,31.3,27.0*
202608281400,濕地公園,33.2,26.2
202608281400,黃竹坑,31.5,28.4
202608281400,黃大仙,33.5,27.9
202608281400,元朗公園,33.7,26.7
