日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608191350,赤鱲角,34.8,27.8
202608191350,長洲,30.4,26.8
202608191350,清水灣,29.6,27.1
202608191350,跑馬地,32.6,28.0
202608191350,天文台,32.5,28.1
202608191350,香港公園,31.5,27.3
202608191350,啟德跑道公園,31.4,28.0
202608191350,滘西洲,30.8,27.4
202608191350,京士柏,31.7,27.3
202608191350,九龍城,32.2,26.7
202608191350,觀塘,31.0,27.2
202608191350,流浮山,35.1,27.4*
202608191350,昂坪,26.9,23.3
202608191350,北潭涌,32.4,27.4
202608191350,坪洲,31.5,27.2
202608191350,西貢,31.3,28.5
202608191350,沙田,33.1,28.3
202608191350,深水埗,33.1,27.2
202608191350,筲箕灣,30.2,27.1
202608191350,石崗,33.2,27.4
202608191350,上水,34.2,27.9
202608191350,赤柱,31.4,27.5
202608191350,打鼓嶺,33.3,27.5
202608191350,大隴,34.4,27.0
202608191350,大美督,30.0,26.9*
202608191350,大帽山,24.7,21.2
202608191350,大埔,32.9,27.8
202608191350,大老山,26.3,23.1
202608191350,山頂,28.4,24.6
202608191350,將軍澳,31.9,27.4
202608191350,青衣,33.0,27.5
202608191350,荃灣可觀,32.2,25.7
202608191350,荃灣城門谷,33.7,26.9
202608191350,屯門,33.1,27.9
202608191350,橫瀾島,29.7,27.2
202608191350,濕地公園,32.9,26.8
202608191350,黃竹坑,32.2,28.1
202608191350,黃大仙,32.5,27.2
202608191350,元朗公園,34.3,27.6
