日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609211050,赤鱲角,31.7,27.6
202609211050,長洲,30.1,26.0
202609211050,清水灣,31.5,26.0
202609211050,跑馬地,32.7,26.1
202609211050,天文台,31.2,27.8
202609211050,香港公園,30.8,26.4
202609211050,啟德跑道公園,31.3,27.9
202609211050,滘西洲,31.5,24.6
202609211050,京士柏,31.2,27.1
202609211050,九龍城,32.2,27.0
202609211050,觀塘,32.8,26.8
202609211050,流浮山,30.2,25.8
202609211050,昂坪,28.4,23.0
202609211050,北潭涌,31.2,22.9
202609211050,坪洲,32.9,25.4
202609211050,西貢,32.1,26.0
202609211050,沙田,31.8,25.2
202609211050,深水埗,32.6,26.7
202609211050,筲箕灣,31.1,26.6
202609211050,石崗,30.4,25.1
202609211050,上水,30.9,25.5
202609211050,赤柱,31.7,25.5
202609211050,打鼓嶺,31.4,24.3
202609211050,大隴,30.9,23.6
202609211050,大美督,30.6,26.1
202609211050,大帽山,25.5,21.0
202609211050,大埔,31.5,25.7
202609211050,大老山,29.5,23.6
202609211050,山頂,31.0,24.3
202609211050,將軍澳,31.9,24.2
202609211050,青衣,31.8,25.4
202609211050,荃灣可觀,29.6,24.2
202609211050,荃灣城門谷,32.2,24.7
202609211050,屯門,31.6,25.9
202609211050,橫瀾島,32.9,26.3
202609211050,濕地公園,30.6,25.3
202609211050,黃竹坑,31.2,25.0
202609211050,黃大仙,32.3,26.1
202609211050,元朗公園,33.1,25.7
