日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609140710,赤鱲角,29.2,27.1
202609140710,長洲,26.4,25.5
202609140710,清水灣,26.7,26.0
202609140710,跑馬地,28.2,27.1
202609140710,天文台,28.2,27.8
202609140710,香港公園,27.4,26.9
202609140710,啟德跑道公園,28.2,27.6
202609140710,滘西洲,26.1,25.2
202609140710,京士柏,27.5,26.8
202609140710,九龍城,27.1,26.4
202609140710,觀塘,27.1,26.3
202609140710,流浮山,26.7,25.5
202609140710,昂坪,22.6,22.0
202609140710,北潭涌,25.1,24.1
202609140710,坪洲,27.0,25.4
202609140710,西貢,27.6,26.8
202609140710,沙田,27.3,25.9
202609140710,深水埗,27.5,26.6
202609140710,筲箕灣,27.5,26.5
202609140710,石崗,27.0,25.2
202609140710,上水,27.5,25.9
202609140710,赤柱,26.6,26.3*
202609140710,打鼓嶺,26.6,25.1
202609140710,大隴,26.0,24.6
202609140710,大美督,26.5,25.8
202609140710,大帽山,21.0,20.3
202609140710,大埔,27.1,26.1
202609140710,大老山,23.1,22.5
202609140710,山頂,24.3,24.0
202609140710,將軍澳,26.7,25.5
202609140710,青衣,28.1,26.3
202609140710,荃灣可觀,25.4,24.3
202609140710,荃灣城門谷,26.3,25.0
202609140710,屯門,27.0,25.8
202609140710,橫瀾島,26.9,26.3
202609140710,濕地公園,26.5,25.3
202609140710,黃竹坑,27.8,25.9
202609140710,黃大仙,27.7,26.7
202609140710,元朗公園,27.2,25.4
