日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609151430,赤鱲角,30.9,26.1
202609151430,長洲,29.4,25.1
202609151430,清水灣,29.7,25.0
202609151430,跑馬地,32.5,26.3
202609151430,天文台,31.4,26.4
202609151430,香港公園,30.5,25.7
202609151430,啟德跑道公園,31.3,26.7
202609151430,滘西洲,30.9,24.0
202609151430,京士柏,30.8,25.7
202609151430,九龍城,31.3,25.4
202609151430,觀塘,31.5,25.8
202609151430,流浮山,29.8,24.0
202609151430,昂坪,27.1,21.9
202609151430,北潭涌,31.9,23.6
202609151430,坪洲,32.5,25.4
202609151430,西貢,30.9,25.2
202609151430,沙田,32.1,24.9
202609151430,深水埗,31.5,25.4
202609151430,筲箕灣,30.5,25.3
202609151430,石崗,31.6,24.4
202609151430,上水,32.1,24.6
202609151430,赤柱,N/A /
202609151430,打鼓嶺,31.1,24.3
202609151430,大隴,31.5,24.0
202609151430,大美督,30.9,23.9
202609151430,大帽山,24.7,19.9
202609151430,大埔,31.2,24.8
202609151430,大老山,27.9,22.2
202609151430,山頂,28.7,23.5
202609151430,將軍澳,31.2,24.0
202609151430,青衣,31.2,24.6
202609151430,荃灣可觀,29.7,23.6
202609151430,荃灣城門谷,32.4,24.5
202609151430,屯門,30.1,24.5
202609151430,橫瀾島,32.6,25.1
202609151430,濕地公園,31.2,24.1
202609151430,黃竹坑,31.8,25.1
202609151430,黃大仙,31.9,24.6
202609151430,元朗公園,32.3,24.4
