日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609141120,赤鱲角,30.9,27.1
202609141120,長洲,29.7,25.5
202609141120,清水灣,29.8,25.8
202609141120,跑馬地,29.5,27.1
202609141120,天文台,28.7,26.9
202609141120,香港公園,28.3,26.6
202609141120,啟德跑道公園,28.4,26.4
202609141120,滘西洲,28.4,25.2
202609141120,京士柏,28.6,25.9
202609141120,九龍城,29.3,25.2
202609141120,觀塘,28.0,26.3
202609141120,流浮山,30.3,25.5
202609141120,昂坪,27.9,22.0
202609141120,北潭涌,28.5,24.1
202609141120,坪洲,31.3,25.4
202609141120,西貢,30.3,26.8
202609141120,沙田,29.8,25.9
202609141120,深水埗,29.8,26.6
202609141120,筲箕灣,27.9,25.7
202609141120,石崗,30.2,25.2
202609141120,上水,31.1,25.9
202609141120,赤柱,26.6,26.3*
202609141120,打鼓嶺,30.8,25.1
202609141120,大隴,31.5,24.6
202609141120,大美督,29.2,25.8
202609141120,大帽山,22.4,20.3
202609141120,大埔,30.3,26.1
202609141120,大老山,27.0,22.4
202609141120,山頂,26.3,24.0
202609141120,將軍澳,27.1,25.5
202609141120,青衣,29.2,25.8
202609141120,荃灣可觀,28.0,24.3
202609141120,荃灣城門谷,29.6,25.0
202609141120,屯門,29.3,25.8
202609141120,橫瀾島,32.4,26.3
202609141120,濕地公園,31.1,25.3
202609141120,黃竹坑,28.7,25.9
202609141120,黃大仙,29.7,25.6
202609141120,元朗公園,32.9,25.4
