日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202607271950,赤鱲角,30.8,25.8
202607271950,長洲,26.5,23.9
202607271950,清水灣,27.0,24.1
202607271950,跑馬地,31.9,25.0
202607271950,天文台,28.7,25.2
202607271950,香港公園,27.7,24.4
202607271950,啟德跑道公園,29.0,25.4
202607271950,滘西洲,27.8,24.6
202607271950,京士柏,28.8,24.9
202607271950,九龍城,29.4,24.6
202607271950,觀塘,29.6,24.5
202607271950,流浮山,31.6,25.3
202607271950,昂坪,26.3,21.2
202607271950,北潭涌,28.7,24.2
202607271950,坪洲,29.0,24.6
202607271950,西貢,29.2,24.8
202607271950,沙田,30.2,24.9
202607271950,深水埗,30.3,24.7
202607271950,筲箕灣,28.2,25.0
202607271950,石崗,N/A /
202607271950,上水,31.1,25.0
202607271950,赤柱,27.9,24.1
202607271950,打鼓嶺,30.7,24.8
202607271950,大隴,30.8,24.5
202607271950,大美督,28.3,24.1
202607271950,大帽山,22.8,19.4
202607271950,大埔,29.8,25.0
202607271950,大老山,27.3,21.4
202607271950,山頂,26.2,22.0
202607271950,將軍澳,28.2,24.3
202607271950,青衣,30.4,24.5
202607271950,荃灣可觀,27.8,23.8
202607271950,荃灣城門谷,29.0,24.4
202607271950,屯門,29.1,24.7
202607271950,橫瀾島,26.7,24.0
202607271950,濕地公園,29.8,24.5
202607271950,黃竹坑,30.9,24.7
202607271950,黃大仙,30.6,24.3
202607271950,元朗公園,30.1,24.9
