日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609160100,赤鱲角,28.7,28.1
202609160100,長洲,27.0,26.8
202609160100,清水灣,26.8,26.7
202609160100,跑馬地,28.1,27.8
202609160100,天文台,28.0,27.9
202609160100,香港公園,27.3,27.0
202609160100,啟德跑道公園,28.3,28.1
202609160100,滘西洲,27.0,26.8
202609160100,京士柏,27.3,27.0
202609160100,九龍城,27.0,26.8
202609160100,觀塘,27.2,26.9
202609160100,流浮山,26.3,25.9
202609160100,昂坪,22.9,22.5
202609160100,北潭涌,25.3,24.7
202609160100,坪洲,27.5,27.3
202609160100,西貢,28.1,27.5
202609160100,沙田,27.5,27.3
202609160100,深水埗,27.9,27.6
202609160100,筲箕灣,27.4,27.2
202609160100,石崗,27.7,27.5
202609160100,上水,27.7,27.5
202609160100,赤柱,27.3,27.1
202609160100,打鼓嶺,27.0,26.6
202609160100,大隴,27.2,26.7
202609160100,大美督,26.4,26.2
202609160100,大帽山,20.0,19.7
202609160100,大埔,27.6,27.3
202609160100,大老山,22.6,22.4
202609160100,山頂,24.0,23.9
202609160100,將軍澳,26.8,25.9
202609160100,青衣,28.0,27.5
202609160100,荃灣可觀,25.2,25.1
202609160100,荃灣城門谷,27.0,26.2
202609160100,屯門,27.2,26.8
202609160100,橫瀾島,27.4,27.1
202609160100,濕地公園,25.9,25.6
202609160100,黃竹坑,27.7,27.5
202609160100,黃大仙,27.6,27.3
202609160100,元朗公園,26.8,26.3
