日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608161600,赤鱲角,34.3,28.8
202608161600,長洲,32.7,26.6
202608161600,清水灣,32.4,27.1
202608161600,跑馬地,35.7,28.1
202608161600,天文台,33.6,28.3
202608161600,香港公園,33.2,27.7
202608161600,啟德跑道公園,34.4,28.3
202608161600,滘西洲,34.7,26.2
202608161600,京士柏,33.1,27.7
202608161600,九龍城,34.4,27.6
202608161600,觀塘,35.1,28.1
202608161600,流浮山,35.6,28.5
202608161600,昂坪,31.7,23.4
202608161600,北潭涌,34.9,25.1
202608161600,坪洲,34.4,26.7
202608161600,西貢,34.3,27.5
202608161600,沙田,34.5,26.9
202608161600,深水埗,33.3,27.4
202608161600,筲箕灣,34.1,27.5
202608161600,石崗,N/A /
202608161600,上水,36.4,27.5
202608161600,赤柱,32.4,26.7
202608161600,打鼓嶺,35.6,26.3
202608161600,大隴,35.7,26.3
202608161600,大美督,34.7,26.9
202608161600,大帽山,26.9,21.7
202608161600,大埔,35.7,27.0
202608161600,大老山,32.2,24.0
202608161600,山頂,30.6,25.2
202608161600,將軍澳,35.0,26.4
202608161600,青衣,32.8,26.6
202608161600,荃灣可觀,32.3,26.2
202608161600,荃灣城門谷,34.9,26.8
202608161600,屯門,33.8,27.3
202608161600,橫瀾島,32.0,26.8
202608161600,濕地公園,35.4,27.2
202608161600,黃竹坑,32.9,27.0
202608161600,黃大仙,35.2,27.8
202608161600,元朗公園,36.4,27.7
