日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609211130,赤鱲角,32.3,27.6
202609211130,長洲,31.2,26.0
202609211130,清水灣,31.5,26.0
202609211130,跑馬地,33.3,26.1
202609211130,天文台,31.5,27.8
202609211130,香港公園,31.0,26.4
202609211130,啟德跑道公園,31.5,27.9
202609211130,滘西洲,31.5,24.6
202609211130,京士柏,31.8,27.1
202609211130,九龍城,32.7,27.0
202609211130,觀塘,33.0,26.8
202609211130,流浮山,30.5,25.8
202609211130,昂坪,29.1,23.0
202609211130,北潭涌,31.7,22.9
202609211130,坪洲,33.1,25.4
202609211130,西貢,32.1,26.0
202609211130,沙田,31.8,25.2
202609211130,深水埗,32.6,26.7
202609211130,筲箕灣,31.1,26.6
202609211130,石崗,32.3,25.1
202609211130,上水,32.7,25.5
202609211130,赤柱,32.8,25.5
202609211130,打鼓嶺,32.1,24.3
202609211130,大隴,32.5,23.6
202609211130,大美督,31.3,26.1
202609211130,大帽山,25.5,21.0
202609211130,大埔,31.6,25.7
202609211130,大老山,30.5,23.6
202609211130,山頂,31.0,24.3
202609211130,將軍澳,32.1,24.2
202609211130,青衣,31.8,25.4
202609211130,荃灣可觀,29.7,24.2
202609211130,荃灣城門谷,32.4,24.7
202609211130,屯門,31.9,25.9
202609211130,橫瀾島,33.5,26.3
202609211130,濕地公園,31.1,25.3
202609211130,黃竹坑,31.4,25.0
202609211130,黃大仙,33.1,26.1
202609211130,元朗公園,33.7,25.7
