日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609230900,赤鱲角,29.8,27.8
202609230900,長洲,27.5,26.3
202609230900,清水灣,27.0,26.3
202609230900,跑馬地,28.9,26.9
202609230900,天文台,28.6,27.6
202609230900,香港公園,27.9,26.6
202609230900,啟德跑道公園,28.5,27.6
202609230900,滘西洲,27.1,25.2
202609230900,京士柏,28.0,26.6
202609230900,九龍城,28.1,26.3
202609230900,觀塘,27.9,26.3
202609230900,流浮山,27.2,25.6
202609230900,昂坪,24.3,22.4
202609230900,北潭涌,25.7,23.1
202609230900,坪洲,28.8,26.7
202609230900,西貢,28.2,26.2
202609230900,沙田,28.3,26.2
202609230900,深水埗,28.9,26.8
202609230900,筲箕灣,27.5,26.7
202609230900,石崗,27.6,25.2
202609230900,上水,28.2,26.8
202609230900,赤柱,27.8,26.7
202609230900,打鼓嶺,27.3,24.9
202609230900,大隴,27.7,26.3
202609230900,大美督,26.3,24.9
202609230900,大帽山,20.6,19.2
202609230900,大埔,27.9,26.0
202609230900,大老山,23.0,22.0
202609230900,山頂,25.3,23.5
202609230900,將軍澳,27.3,24.9
202609230900,青衣,28.8,27.3
202609230900,荃灣可觀,26.4,24.8
202609230900,荃灣城門谷,28.3,25.9
202609230900,屯門,27.5,26.3
202609230900,橫瀾島,27.4,26.8
202609230900,濕地公園,27.3,25.5
202609230900,黃竹坑,28.3,26.3
202609230900,黃大仙,28.1,27.0
202609230900,元朗公園,27.4,25.9
