日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609010950,赤鱲角,28.2,26.6
202609010950,長洲,26.2,25.6
202609010950,清水灣,26.7,25.2
202609010950,跑馬地,28.1,26.8
202609010950,天文台,28.2,27.0
202609010950,香港公園,26.9,25.9
202609010950,啟德跑道公園,28.2,26.0
202609010950,滘西洲,26.6,25.4
202609010950,京士柏,28.4,26.3
202609010950,九龍城,27.8,26.0
202609010950,觀塘,27.1,25.7
202609010950,流浮山,26.9,25.7
202609010950,昂坪,23.2,22.1
202609010950,北潭涌,26.7,25.5
202609010950,坪洲,27.9,25.7
202609010950,西貢,27.3,26.2
202609010950,沙田,27.4,25.8
202609010950,深水埗,28.1,26.3
202609010950,筲箕灣,27.2,25.5
202609010950,石崗,26.9,25.6
202609010950,上水,26.9,25.9
202609010950,赤柱,28.5,25.7
202609010950,打鼓嶺,27.2,25.9
202609010950,大隴,26.6,25.6
202609010950,大美督,25.8,25.1
202609010950,大帽山,21.7,20.5
202609010950,大埔,27.1,26.1
202609010950,大老山,23.3,22.5
202609010950,山頂,24.4,23.6
202609010950,將軍澳,27.1,25.3
202609010950,青衣,28.7,25.5
202609010950,荃灣可觀,26.8,24.6
202609010950,荃灣城門谷,27.8,25.1
202609010950,屯門,27.5,25.8
202609010950,橫瀾島,26.9,25.2
202609010950,濕地公園,26.7,25.6
202609010950,黃竹坑,27.9,26.3
202609010950,黃大仙,28.2,26.4
202609010950,元朗公園,27.5,25.8
