日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609181050,赤鱲角,31.6,26.9
202609181050,長洲,29.9,25.7
202609181050,清水灣,29.0,25.8
202609181050,跑馬地,30.5,26.5
202609181050,天文台,29.8,27.1
202609181050,香港公園,29.5,26.0
202609181050,啟德跑道公園,29.9,27.2
202609181050,滘西洲,29.1,24.7
202609181050,京士柏,29.2,26.0
202609181050,九龍城,31.3,25.7
202609181050,觀塘,30.0,25.7
202609181050,流浮山,31.2,24.8
202609181050,昂坪,26.6,21.4
202609181050,北潭涌,30.7,23.1
202609181050,坪洲,31.9,25.5
202609181050,西貢,29.6,25.9
202609181050,沙田,30.5,25.7
202609181050,深水埗,31.2,26.1
202609181050,筲箕灣,29.1,26.2
202609181050,石崗,31.0,24.9
202609181050,上水,31.2,25.8
202609181050,赤柱,30.0,26.1
202609181050,打鼓嶺,30.4,23.9
202609181050,大隴,30.9,24.1
202609181050,大美督,28.7,25.2
202609181050,大帽山,23.9,18.7
202609181050,大埔,30.8,26.3
202609181050,大老山,25.3,21.5
202609181050,山頂,27.7,22.9
202609181050,將軍澳,30.2,24.7
202609181050,青衣,31.2,26.4
202609181050,荃灣可觀,28.3,23.6
202609181050,荃灣城門谷,31.0,24.8
202609181050,屯門,30.3,25.0
202609181050,橫瀾島,29.9,26.2
202609181050,濕地公園,30.2,24.8
202609181050,黃竹坑,30.1,25.8
202609181050,黃大仙,30.0,26.2
202609181050,元朗公園,32.5,25.0
