日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609091440,赤鱲角,33.0,27.4
202609091440,長洲,29.3,25.9
202609091440,清水灣,29.1,26.2
202609091440,跑馬地,32.2,26.2
202609091440,天文台,32.2,27.5
202609091440,香港公園,29.6,26.4
202609091440,啟德跑道公園,30.6,27.3
202609091440,滘西洲,29.9,25.2
202609091440,京士柏,30.8,26.4
202609091440,九龍城,31.5,25.9
202609091440,觀塘,30.4,26.0
202609091440,流浮山,33.1,25.4
202609091440,昂坪,27.0,22.3
202609091440,北潭涌,31.1,23.2
202609091440,坪洲,31.3,25.8*
202609091440,西貢,30.1,26.6
202609091440,沙田,31.8,25.5
202609091440,深水埗,32.3,26.2*
202609091440,筲箕灣,29.3,26.6
202609091440,石崗,32.3,24.9
202609091440,上水,34.6,26.2
202609091440,赤柱,31.0,26.2
202609091440,打鼓嶺,32.0,24.9
202609091440,大隴,33.3,24.7
202609091440,大美督,29.1,25.2
202609091440,大帽山,24.5,18.8
202609091440,大埔,32.3,26.1
202609091440,大老山,25.7,21.7
202609091440,山頂,28.6,23.3
202609091440,將軍澳,31.1,25.5
202609091440,青衣,31.7,26.8
202609091440,荃灣可觀,30.5,23.8
202609091440,荃灣城門谷,32.3,24.8
202609091440,屯門,31.4,25.8
202609091440,橫瀾島,29.5,26.5
202609091440,濕地公園,31.7,25.3
202609091440,黃竹坑,31.5,25.9
202609091440,黃大仙,31.5,26.3
202609091440,元朗公園,33.7,25.5
