日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609071130,赤鱲角,30.8,27.0
202609071130,長洲,29.8,25.6
202609071130,清水灣,31.9,26.0
202609071130,跑馬地,33.4,26.3
202609071130,天文台,30.3,27.0
202609071130,香港公園,31.7,26.1
202609071130,啟德跑道公園,31.8,27.3
202609071130,滘西洲,30.8,25.3
202609071130,京士柏,30.2,26.6
202609071130,九龍城,30.6,26.5
202609071130,觀塘,30.6,26.5
202609071130,流浮山,30.1,26.0
202609071130,昂坪,29.6,22.3
202609071130,北潭涌,30.5,24.0
202609071130,坪洲,32.6,25.4
202609071130,西貢,30.9,26.5
202609071130,沙田,31.9,25.9
202609071130,深水埗,31.5,26.6
202609071130,筲箕灣,32.8,26.6
202609071130,石崗,31.1,25.5
202609071130,上水,31.4,26.2
202609071130,赤柱,30.7,25.5
202609071130,打鼓嶺,32.1,25.1
202609071130,大隴,31.5,24.8
202609071130,大美督,30.6,25.9
202609071130,大帽山,23.9,20.8
202609071130,大埔,31.5,26.1
202609071130,大老山,29.5,22.3
202609071130,山頂,29.0,23.6
202609071130,將軍澳,30.8,25.0
202609071130,青衣,31.1,25.7
202609071130,荃灣可觀,29.9,24.7
202609071130,荃灣城門谷,31.7,25.2
202609071130,屯門,30.7,25.8
202609071130,橫瀾島,33.4,25.9
202609071130,濕地公園,30.5,25.6
202609071130,黃竹坑,31.5,25.4
202609071130,黃大仙,31.5,26.3
202609071130,元朗公園,32.1,25.7
