日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608260340,赤鱲角,30.1,29.5
202608260340,長洲,27.9,27.6
202608260340,清水灣,29.0,28.4
202608260340,跑馬地,29.7,29.5
202608260340,天文台,29.9,29.2
202608260340,香港公園,29.5,29.0
202608260340,啟德跑道公園,29.9,29.1
202608260340,滘西洲,28.3,27.7
202608260340,京士柏,29.2,28.6
202608260340,九龍城,29.2,28.5
202608260340,觀塘,29.1,28.6
202608260340,流浮山,29.0,28.4
202608260340,昂坪,24.6,24.1
202608260340,北潭涌,26.9,26.3
202608260340,坪洲,28.7,28.4
202608260340,西貢,28.4,28.1
202608260340,沙田,28.3,27.0
202608260340,深水埗,29.2,28.4
202608260340,筲箕灣,29.1,28.7
202608260340,石崗,29.3,28.0
202608260340,上水,28.0,27.3
202608260340,赤柱,28.9,28.4
202608260340,打鼓嶺,27.7,27.2
202608260340,大隴,27.1,26.2
202608260340,大美督,27.9,27.3
202608260340,大帽山,22.9,21.7
202608260340,大埔,27.7,26.9
202608260340,大老山,24.9,24.4
202608260340,山頂,26.2,25.9
202608260340,將軍澳,28.5,27.5
202608260340,青衣,29.0,28.1
202608260340,荃灣可觀,27.2,26.9
202608260340,荃灣城門谷,27.6,27.0
202608260340,屯門,28.8,27.6
202608260340,橫瀾島,28.7,28.2
202608260340,濕地公園,28.9,28.0
202608260340,黃竹坑,29.0,28.8
202608260340,黃大仙,29.2,28.4
202608260340,元朗公園,29.6,28.7
