日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608270130,赤鱲角,27.6,26.1
202608270130,長洲,26.9,25.7
202608270130,清水灣,26.9,26.2
202608270130,跑馬地,28.0,26.8
202608270130,天文台,27.6,26.5
202608270130,香港公園,27.1,25.8
202608270130,啟德跑道公園,28.0,26.8
202608270130,滘西洲,26.6,26.2
202608270130,京士柏,27.0,25.6
202608270130,九龍城,26.6,25.3
202608270130,觀塘,26.8,26.0
202608270130,流浮山,26.6,25.9
202608270130,昂坪,24.1,22.9
202608270130,北潭涌,26.5,26.2
202608270130,坪洲,27.4,26.1
202608270130,西貢,27.4,26.9
202608270130,沙田,27.7,26.6
202608270130,深水埗,27.4,25.6
202608270130,筲箕灣,27.1,26.0
202608270130,石崗,27.7,26.3
202608270130,上水,27.1,26.4
202608270130,赤柱,26.8,25.6
202608270130,打鼓嶺,26.8,26.6
202608270130,大隴,27.0,26.2
202608270130,大美督,26.3,26.1
202608270130,大帽山,22.5,21.6
202608270130,大埔,27.2,26.7
202608270130,大老山,N/A /
202608270130,山頂,25.2,23.7
202608270130,將軍澳,26.7,26.2
202608270130,青衣,27.5,25.8
202608270130,荃灣可觀,26.1,25.3
202608270130,荃灣城門谷,26.8,26.1
202608270130,屯門,27.2,26.0
202608270130,橫瀾島,26.9,26.1
202608270130,濕地公園,26.9,26.2
202608270130,黃竹坑,27.1,26.3
202608270130,黃大仙,26.9,26.1
202608270130,元朗公園,27.0,26.5
