日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609030250,赤鱲角,27.3,26.3
202609030250,長洲,25.8,25.6
202609030250,清水灣,26.7,25.7
202609030250,跑馬地,27.4,26.8
202609030250,天文台,27.2,26.4
202609030250,香港公園,27.0,26.3
202609030250,啟德跑道公園,28.0,26.9
202609030250,滘西洲,26.7,25.8
202609030250,京士柏,26.5,25.8
202609030250,九龍城,27.0,25.9
202609030250,觀塘,26.8,26.2
202609030250,流浮山,26.4,25.8
202609030250,昂坪,21.1,20.4
202609030250,北潭涌,27.0,26.2
202609030250,坪洲,26.2,25.6
202609030250,西貢,27.5,26.7
202609030250,沙田,27.0,26.3
202609030250,深水埗,27.2,26.4
202609030250,筲箕灣,27.5,26.6
202609030250,石崗,26.4,25.8
202609030250,上水,26.9,26.2
202609030250,赤柱,26.5,25.8
202609030250,打鼓嶺,26.7,25.6
202609030250,大隴,25.9,25.1
202609030250,大美督,26.4,25.3
202609030250,大帽山,18.5,17.7
202609030250,大埔,27.1,26.1
202609030250,大老山,21.9,21.4
202609030250,山頂,23.2,22.5
202609030250,將軍澳,26.8,25.7
202609030250,青衣,26.9,26.2
202609030250,荃灣可觀,25.2,24.7
202609030250,荃灣城門谷,26.4,25.7
202609030250,屯門,26.7,25.9
202609030250,橫瀾島,26.4,25.5
202609030250,濕地公園,26.1,25.5
202609030250,黃竹坑,27.1,26.4
202609030250,黃大仙,27.1,26.7
202609030250,元朗公園,26.9,26.2
