日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608230200,赤鱲角,29.9,29.6
202608230200,長洲,28.0,27.8
202608230200,清水灣,28.3,27.9
202608230200,跑馬地,29.5,29.3
202608230200,天文台,29.6,29.1
202608230200,香港公園,29.3,28.9
202608230200,啟德跑道公園,29.7,28.9
202608230200,滘西洲,28.4,27.0
202608230200,京士柏,28.8,28.5
202608230200,九龍城,28.5,28.4
202608230200,觀塘,28.8,28.4
202608230200,流浮山,28.4,27.7
202608230200,昂坪,24.3,23.9
202608230200,北潭涌,26.3,25.8
202608230200,坪洲,28.3,28.1
202608230200,西貢,29.0,28.3
202608230200,沙田,29.3,28.8
202608230200,深水埗,28.9,28.6
202608230200,筲箕灣,29.3,29.0
202608230200,石崗,28.6,28.1
202608230200,上水,27.5,27.1
202608230200,赤柱,28.4,27.8
202608230200,打鼓嶺,27.2,26.8
202608230200,大隴,26.8,26.5
202608230200,大美督,27.8,26.8
202608230200,大帽山,22.6,22.1
202608230200,大埔,28.1,27.5
202608230200,大老山,24.7,24.5
202608230200,山頂,25.7,25.5
202608230200,將軍澳,28.4,27.3
202608230200,青衣,28.8,27.6
202608230200,荃灣可觀,27.4,26.8
202608230200,荃灣城門谷,27.6,27.0
202608230200,屯門,29.2,28.9
202608230200,橫瀾島,28.3,27.9
202608230200,濕地公園,28.8,27.4
202608230200,黃竹坑,29.2,28.9
202608230200,黃大仙,29.1,28.9
202608230200,元朗公園,29.3,28.0
