日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609090810,赤鱲角,30.3,27.4
202609090810,長洲,27.6,25.9
202609090810,清水灣,27.5,26.2
202609090810,跑馬地,28.5,26.2
202609090810,天文台,28.8,27.5
202609090810,香港公園,28.1,26.4
202609090810,啟德跑道公園,28.5,27.3
202609090810,滘西洲,27.8,25.2
202609090810,京士柏,27.9,26.4
202609090810,九龍城,27.6,25.9
202609090810,觀塘,27.6,26.0
202609090810,流浮山,27.8,25.4
202609090810,昂坪,24.3,22.3
202609090810,北潭涌,27.5,23.2
202609090810,坪洲,28.0,25.8
202609090810,西貢,28.7,26.6
202609090810,沙田,28.6,25.5
202609090810,深水埗,28.4,26.2
202609090810,筲箕灣,27.7,26.6
202609090810,石崗,28.1,24.9
202609090810,上水,28.6,26.2
202609090810,赤柱,27.3,26.2
202609090810,打鼓嶺,27.9,24.9
202609090810,大隴,28.3,24.7
202609090810,大美督,27.3,25.2
202609090810,大帽山,21.4,18.8
202609090810,大埔,28.6,26.1
202609090810,大老山,23.7,21.7
202609090810,山頂,25.0,23.3
202609090810,將軍澳,28.0,25.5
202609090810,青衣,28.8,26.8
202609090810,荃灣可觀,26.5,23.8
202609090810,荃灣城門谷,28.0,24.8
202609090810,屯門,28.4,25.8
202609090810,橫瀾島,27.4,26.5
202609090810,濕地公園,27.9,25.3
202609090810,黃竹坑,28.2,25.9
202609090810,黃大仙,28.0,26.3
202609090810,元朗公園,29.2,25.5
