日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609241220,赤鱲角,31.5,27.5
202609241220,長洲,31.2,26.0
202609241220,清水灣,30.1,25.8
202609241220,跑馬地,31.7,26.8
202609241220,天文台,31.1,27.3
202609241220,香港公園,29.9,26.0
202609241220,啟德跑道公園,30.4,27.4
202609241220,滘西洲,30.0,25.1
202609241220,京士柏,30.6,26.3
202609241220,九龍城,31.8,25.9*
202609241220,觀塘,31.6,26.0
202609241220,流浮山,32.9,25.3
202609241220,昂坪,27.2,21.9
202609241220,北潭涌,31.3,22.8
202609241220,坪洲,33.4,26.4
202609241220,西貢,31.4,25.8
202609241220,沙田,30.8,26.2
202609241220,深水埗,31.0,26.4
202609241220,筲箕灣,29.9,26.4
202609241220,石崗,31.5,24.7
202609241220,上水,32.5,26.0
202609241220,赤柱,30.2,26.4
202609241220,打鼓嶺,31.9,24.4
202609241220,大隴,32.5,24.7
202609241220,大美督,30.7,25.6
202609241220,大帽山,24.5,18.7
202609241220,大埔,31.7,26.0
202609241220,大老山,25.7,21.9
202609241220,山頂,29.2,23.2
202609241220,將軍澳,31.0,24.5
202609241220,青衣,31.5,25.9
202609241220,荃灣可觀,28.5,23.9
202609241220,荃灣城門谷,30.0,24.8
202609241220,屯門,30.0,25.7
202609241220,橫瀾島,31.8,26.6
202609241220,濕地公園,31.5,24.7
202609241220,黃竹坑,31.4,26.4
202609241220,黃大仙,32.1,26.5
202609241220,元朗公園,32.4,25.1
