日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202607260350,赤鱲角,29.7,27.0
202607260350,長洲,28.2,25.0
202607260350,清水灣,26.2,24.9
202607260350,跑馬地,28.8,26.4
202607260350,天文台,28.3,25.7
202607260350,香港公園,27.9,25.2
202607260350,啟德跑道公園,28.1,26.4
202607260350,滘西洲,26.7,24.7
202607260350,京士柏,27.8,25.4
202607260350,九龍城,27.2,25.2
202607260350,觀塘,26.3,25.1
202607260350,流浮山,29.7,26.4
202607260350,昂坪,23.7,22.1
202607260350,北潭涌,26.4,25.2
202607260350,坪洲,28.8,25.3
202607260350,西貢,28.3,25.7
202607260350,沙田,27.8,26.1
202607260350,深水埗,28.7,25.8
202607260350,筲箕灣,27.6,25.8
202607260350,石崗,N/A /
202607260350,上水,27.9,25.6
202607260350,赤柱,26.9,24.8
202607260350,打鼓嶺,27.5,25.4
202607260350,大隴,27.8,25.6
202607260350,大美督,27.0,24.2
202607260350,大帽山,20.5,19.9
202607260350,大埔,27.6,25.6
202607260350,大老山,22.7,21.9
202607260350,山頂,24.9,22.9
202607260350,將軍澳,26.6,25.2
202607260350,青衣,28.8,25.9
202607260350,荃灣可觀,26.1,24.3
202607260350,荃灣城門谷,27.8,24.8
202607260350,屯門,29.4,25.9
202607260350,橫瀾島,26.2,24.5
202607260350,濕地公園,28.3,25.6
202607260350,黃竹坑,28.6,26.0
202607260350,黃大仙,26.7,25.3
202607260350,元朗公園,29.2,25.9
