日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608311040,赤鱲角,29.8,27.3
202608311040,長洲,29.8,25.9
202608311040,清水灣,31.1,26.1
202608311040,跑馬地,31.7,27.2
202608311040,天文台,29.5,27.2
202608311040,香港公園,29.5,26.8
202608311040,啟德跑道公園,29.3,27.1
202608311040,滘西洲,29.3,25.8
202608311040,京士柏,30.4,27.0
202608311040,九龍城,31.4,26.6
202608311040,觀塘,30.8,26.8
202608311040,流浮山,29.4,25.3
202608311040,昂坪,25.2,22.7
202608311040,北潭涌,29.9,25.0
202608311040,坪洲,32.0,26.1
202608311040,西貢,29.8,27.1
202608311040,沙田,29.7,26.1
202608311040,深水埗,31.3,26.8
202608311040,筲箕灣,30.1,26.6
202608311040,石崗,30.4,25.2
202608311040,上水,30.9,25.4
202608311040,赤柱,29.9,26.2
202608311040,打鼓嶺,30.1,25.1
202608311040,大隴,31.1,24.6
202608311040,大美督,28.7,25.3
202608311040,大帽山,23.6,19.5
202608311040,大埔,30.1,25.7
202608311040,大老山,29.2,22.1
202608311040,山頂,28.2,24.5
202608311040,將軍澳,31.2,25.1
202608311040,青衣,31.3,25.7
202608311040,荃灣可觀,28.7,24.8
202608311040,荃灣城門谷,31.0,25.0
202608311040,屯門,30.8,25.7
202608311040,橫瀾島,31.7,26.1
202608311040,濕地公園,29.6,25.2
202608311040,黃竹坑,29.9,26.7
202608311040,黃大仙,32.1,26.9
202608311040,元朗公園,31.2,25.6
