日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608190850,赤鱲角,31.3,27.8
202608190850,長洲,29.3,26.8
202608190850,清水灣,29.2,27.1
202608190850,跑馬地,30.1,28.0
202608190850,天文台,30.0,28.1
202608190850,香港公園,29.4,27.3
202608190850,啟德跑道公園,30.5,28.0
202608190850,滘西洲,30.3,27.4
202608190850,京士柏,30.3,27.3
202608190850,九龍城,29.5,26.7
202608190850,觀塘,29.5,27.2
202608190850,流浮山,30.8,27.4
202608190850,昂坪,25.4,23.3
202608190850,北潭涌,30.2,27.4
202608190850,坪洲,29.9,27.2
202608190850,西貢,30.5,28.5
202608190850,沙田,30.1,28.3
202608190850,深水埗,31.1,27.2
202608190850,筲箕灣,29.6,27.1
202608190850,石崗,29.9,27.4
202608190850,上水,31.0,27.9
202608190850,赤柱,29.3,27.5
202608190850,打鼓嶺,31.1,27.5
202608190850,大隴,30.5,27.0
202608190850,大美督,28.4,26.9
202608190850,大帽山,21.9,21.2
202608190850,大埔,30.1,27.8
202608190850,大老山,25.0,23.1
202608190850,山頂,26.4,24.6
202608190850,將軍澳,29.8,27.4
202608190850,青衣,30.7,27.5
202608190850,荃灣可觀,28.0,25.7
202608190850,荃灣城門谷,29.5,26.9
202608190850,屯門,29.9,27.9
202608190850,橫瀾島,29.3,27.2
202608190850,濕地公園,30.1,26.8
202608190850,黃竹坑,30.1,28.1
202608190850,黃大仙,29.6,27.2
202608190850,元朗公園,30.3,27.6
