日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608291050,赤鱲角,32.0,29.1
202608291050,長洲,29.2,27.0
202608291050,清水灣,31.4,26.8
202608291050,跑馬地,32.4,28.0
202608291050,天文台,31.4,28.2
202608291050,香港公園,30.6,27.2
202608291050,啟德跑道公園,32.8,29.0
202608291050,滘西洲,32.2,27.3
202608291050,京士柏,31.7,27.9
202608291050,九龍城,32.6,27.7
202608291050,觀塘,32.3,28.2
202608291050,流浮山,31.3,27.8
202608291050,昂坪,26.8,24.0
202608291050,北潭涌,32.8,26.4
202608291050,坪洲,34.3,27.5
202608291050,西貢,34.0,28.6
202608291050,沙田,34.0,28.1
202608291050,深水埗,32.0,27.7
202608291050,筲箕灣,32.8,28.3
202608291050,石崗,32.9,27.3
202608291050,上水,32.6,27.6
202608291050,赤柱,31.0,27.0
202608291050,打鼓嶺,33.1,27.3
202608291050,大隴,33.3,27.8
202608291050,大美督,32.1,27.2
202608291050,大帽山,25.5,21.9
202608291050,大埔,33.7,28.2
202608291050,大老山,29.9,24.1
202608291050,山頂,28.2,24.3
202608291050,將軍澳,31.2,27.1
202608291050,青衣,30.7,27.5
202608291050,荃灣可觀,29.4,27.2
202608291050,荃灣城門谷,32.1,27.6
202608291050,屯門,31.3,28.1
202608291050,橫瀾島,31.6,27.5
202608291050,濕地公園,31.9,28.0
202608291050,黃竹坑,31.0,27.5
202608291050,黃大仙,32.6,28.4
202608291050,元朗公園,34.2,28.1
