日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609171450,赤鱲角,31.6,27.0
202609171450,長洲,29.7,26.0
202609171450,清水灣,29.1,25.7
202609171450,跑馬地,32.0,27.0
202609171450,天文台,31.4,27.0
202609171450,香港公園,29.9,26.3
202609171450,啟德跑道公園,30.0,27.1
202609171450,滘西洲,29.7,25.3
202609171450,京士柏,30.3,26.1
202609171450,九龍城,31.9,25.9
202609171450,觀塘,30.1,25.8
202609171450,流浮山,32.8,24.7
202609171450,昂坪,28.3,21.1
202609171450,北潭涌,31.0,23.5
202609171450,坪洲,32.2,26.1
202609171450,西貢,30.4,26.4
202609171450,沙田,31.2,26.1
202609171450,深水埗,31.9,26.6
202609171450,筲箕灣,28.8,26.3
202609171450,石崗,32.9,24.6
202609171450,上水,33.7,26.6
202609171450,赤柱,30.2,26.2
202609171450,打鼓嶺,32.6,25.0
202609171450,大隴,33.5,25.9
202609171450,大美督,29.9,25.6
202609171450,大帽山,24.9,18.3
202609171450,大埔,31.5,26.5
202609171450,大老山,24.7,21.3
202609171450,山頂,28.7,22.9
202609171450,將軍澳,30.8,25.5
202609171450,青衣,31.7,26.7
202609171450,荃灣可觀,30.3,24.0
202609171450,荃灣城門谷,32.5,25.7
202609171450,屯門,30.9,25.6
202609171450,橫瀾島,30.7,26.2
202609171450,濕地公園,33.3,24.3
202609171450,黃竹坑,31.1,26.7
202609171450,黃大仙,30.6,26.3
202609171450,元朗公園,33.1,24.9
