日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608231050,赤鱲角,32.3,28.1
202608231050,長洲,30.0,27.0
202608231050,清水灣,31.8,27.7
202608231050,跑馬地,32.3,28.2
202608231050,天文台,30.1,28.6
202608231050,香港公園,30.8,28.4
202608231050,啟德跑道公園,31.5,28.9
202608231050,滘西洲,31.2,26.7
202608231050,京士柏,30.2,28.1
202608231050,九龍城,30.7,28.0
202608231050,觀塘,31.7,28.3
202608231050,流浮山,31.0,27.7
202608231050,昂坪,28.3,23.0
202608231050,北潭涌,30.9,25.8
202608231050,坪洲,32.6,27.5
202608231050,西貢,31.6,28.0
202608231050,沙田,30.9,26.9
202608231050,深水埗,31.6,28.5
202608231050,筲箕灣,31.1,27.8
202608231050,石崗,31.0,27.5
202608231050,上水,30.9,27.1
202608231050,赤柱,30.7,27.5
202608231050,打鼓嶺,31.7,26.5
202608231050,大隴,31.0,26.5
202608231050,大美督,29.4,26.4
202608231050,大帽山,22.7,21.2
202608231050,大埔,30.9,26.6
202608231050,大老山,27.9,23.9
202608231050,山頂,28.2,25.2
202608231050,將軍澳,31.3,26.3
202608231050,青衣,31.4,27.3
202608231050,荃灣可觀,29.2,26.3
202608231050,荃灣城門谷,30.1,26.5
202608231050,屯門,30.9,27.6
202608231050,橫瀾島,30.3,27.5
202608231050,濕地公園,30.9,27.4
202608231050,黃竹坑,30.6,27.5
202608231050,黃大仙,31.6,28.1
202608231050,元朗公園,31.9,28.0
