日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608270150,赤鱲角,28.7,26.1
202608270150,長洲,26.9,25.7
202608270150,清水灣,26.9,26.2
202608270150,跑馬地,28.0,26.3
202608270150,天文台,27.6,26.3
202608270150,香港公園,27.1,25.7
202608270150,啟德跑道公園,28.0,26.1
202608270150,滘西洲,26.6,26.2
202608270150,京士柏,27.0,25.6
202608270150,九龍城,26.6,25.2
202608270150,觀塘,26.8,25.5
202608270150,流浮山,26.6,25.9
202608270150,昂坪,24.2,22.9
202608270150,北潭涌,26.5,26.1
202608270150,坪洲,27.4,26.1
202608270150,西貢,27.4,26.8
202608270150,沙田,27.7,26.3
202608270150,深水埗,27.4,25.5
202608270150,筲箕灣,27.1,25.8
202608270150,石崗,27.7,26.3
202608270150,上水,27.1,26.4
202608270150,赤柱,26.8,25.6
202608270150,打鼓嶺,26.8,26.3
202608270150,大隴,27.0,26.2
202608270150,大美督,26.3,26.0
202608270150,大帽山,22.5,21.5
202608270150,大埔,27.2,26.6
202608270150,大老山,N/A /
202608270150,山頂,25.2,23.7
202608270150,將軍澳,26.7,26.2
202608270150,青衣,27.5,25.8
202608270150,荃灣可觀,26.1,25.2
202608270150,荃灣城門谷,26.8,25.9
202608270150,屯門,27.2,26.0
202608270150,橫瀾島,26.9,26.1
202608270150,濕地公園,26.9,26.2
202608270150,黃竹坑,27.1,26.0
202608270150,黃大仙,26.9,25.5
202608270150,元朗公園,27.0,26.5
