日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608090100,赤鱲角,33.1,32.2
202608090100,長洲,29.2,29.0
202608090100,清水灣,31.2,30.4
202608090100,跑馬地,31.2,30.4
202608090100,天文台,31.6,31.2
202608090100,香港公園,30.3,29.9
202608090100,啟德跑道公園,32.2,31.6
202608090100,滘西洲,29.9,29.4
202608090100,京士柏,31.1,30.8
202608090100,九龍城,31.2,30.8
202608090100,觀塘,31.7,31.1
202608090100,流浮山,33.1,31.9
202608090100,昂坪,27.3,26.7
202608090100,北潭涌,26.2,26.0
202608090100,坪洲,29.5,29.1
202608090100,西貢,30.3,30.0
202608090100,沙田,29.6,28.9
202608090100,深水埗,30.7,30.4
202608090100,筲箕灣,31.9,31.0
202608090100,石崗,N/A /
202608090100,上水,30.3,30.0
202608090100,赤柱,29.4,28.8
202608090100,打鼓嶺,28.3,27.9
202608090100,大隴,27.8,27.6
202608090100,大美督,31.2,30.4
202608090100,大帽山,25.1,24.0
202608090100,大埔,30.6,30.3
202608090100,大老山,27.7,27.5
202608090100,山頂,29.2,28.7
202608090100,將軍澳,28.9,28.1
202608090100,青衣,31.3,29.8
202608090100,荃灣可觀,29.2,28.2
202608090100,荃灣城門谷,29.1,28.7
202608090100,屯門,32.8,32.0
202608090100,橫瀾島,29.8,29.6
202608090100,濕地公園,31.7,30.5
202608090100,黃竹坑,29.3,29.0
202608090100,黃大仙,30.3,30.2
202608090100,元朗公園,30.1,29.8
