日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608310010,赤鱲角,28.6,28.0
202608310010,長洲,26.9,26.8
202608310010,清水灣,26.9,26.9
202608310010,跑馬地,28.4,28.3
202608310010,天文台,28.1,28.0
202608310010,香港公園,27.5,27.4
202608310010,啟德跑道公園,28.9,28.7
202608310010,滘西洲,26.5,26.4
202608310010,京士柏,28.0,27.9
202608310010,九龍城,27.2,27.2
202608310010,觀塘,27.8,27.7
202608310010,流浮山,26.1,26.1
202608310010,昂坪,23.0,22.9
202608310010,北潭涌,26.3,26.2
202608310010,坪洲,26.8,26.7
202608310010,西貢,27.8,27.7
202608310010,沙田,27.1,26.9
202608310010,深水埗,27.5,27.4
202608310010,筲箕灣,27.2,27.2
202608310010,石崗,26.6,26.5
202608310010,上水,26.6,26.5
202608310010,赤柱,27.4,27.4
202608310010,打鼓嶺,26.0,26.0
202608310010,大隴,26.0,25.9
202608310010,大美督,26.4,26.3
202608310010,大帽山,21.3,21.2
202608310010,大埔,26.9,26.8
202608310010,大老山,23.6,23.6
202608310010,山頂,25.4,25.4
202608310010,將軍澳,26.3,26.2
202608310010,青衣,26.6,26.5
202608310010,荃灣可觀,25.7,25.6
202608310010,荃灣城門谷,26.4,26.3
202608310010,屯門,26.3,26.2
202608310010,橫瀾島,27.0,26.9
202608310010,濕地公園,26.1,26.1
202608310010,黃竹坑,27.9,27.8
202608310010,黃大仙,27.6,27.5
202608310010,元朗公園,26.3,26.2
