日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608210330,赤鱲角,28.3,25.7
202608210330,長洲,26.2,25.1
202608210330,清水灣,26.2,24.8
202608210330,跑馬地,27.0,26.0
202608210330,天文台,27.2,25.8
202608210330,香港公園,26.3,25.3
202608210330,啟德跑道公園,27.5,25.8
202608210330,滘西洲,26.1,25.5
202608210330,京士柏,26.5,25.2
202608210330,九龍城,26.3,24.9
202608210330,觀塘,26.5,25.2
202608210330,流浮山,26.8,25.5
202608210330,昂坪,23.2,22.0
202608210330,北潭涌,26.1,25.9
202608210330,坪洲,26.7,25.5
202608210330,西貢,26.9,26.6
202608210330,沙田,26.7,25.8
202608210330,深水埗,26.8,25.3
202608210330,筲箕灣,26.5,25.0
202608210330,石崗,26.6,25.4
202608210330,上水,27.4,26.2
202608210330,赤柱,26.2,24.6
202608210330,打鼓嶺,26.7,26.4
202608210330,大隴,26.7,25.6
202608210330,大美督,26.1,25.7
202608210330,大帽山,21.5,20.3
202608210330,大埔,26.9,26.5
202608210330,大老山,23.5,22.4
202608210330,山頂,24.4,23.2
202608210330,將軍澳,26.2,25.3
202608210330,青衣,26.4,25.4
202608210330,荃灣可觀,25.4,24.6
202608210330,荃灣城門谷,26.1,25.5
202608210330,屯門,26.6,25.7
202608210330,橫瀾島,26.3,24.7
202608210330,濕地公園,26.4,25.2
202608210330,黃竹坑,26.5,25.4
202608210330,黃大仙,26.3,25.4
202608210330,元朗公園,26.9,25.9
