日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609070700,赤鱲角,28.0,27.0
202609070700,長洲,26.2,25.6
202609070700,清水灣,26.8,26.0
202609070700,跑馬地,27.4,26.3
202609070700,天文台,27.6,27.0
202609070700,香港公園,27.2,26.1
202609070700,啟德跑道公園,27.9,27.3
202609070700,滘西洲,26.2,25.3
202609070700,京士柏,27.2,26.6
202609070700,九龍城,27.2,26.5
202609070700,觀塘,27.1,26.5
202609070700,流浮山,26.9,26.0
202609070700,昂坪,23.2,22.3
202609070700,北潭涌,25.2,24.0
202609070700,坪洲,26.6,25.4
202609070700,西貢,27.0,26.5
202609070700,沙田,26.7,25.9
202609070700,深水埗,27.4,26.6
202609070700,筲箕灣,27.6,26.6
202609070700,石崗,26.3,25.5
202609070700,上水,26.7,26.2
202609070700,赤柱,26.5,25.5
202609070700,打鼓嶺,25.9,25.1
202609070700,大隴,26.1,24.8
202609070700,大美督,26.7,25.9
202609070700,大帽山,21.6,20.8
202609070700,大埔,26.8,26.1
202609070700,大老山,23.7,22.3
202609070700,山頂,24.4,23.6
202609070700,將軍澳,26.0,25.0
202609070700,青衣,27.3,25.7
202609070700,荃灣可觀,25.9,24.7
202609070700,荃灣城門谷,25.9,25.2
202609070700,屯門,26.5,25.8
202609070700,橫瀾島,26.8,25.9
202609070700,濕地公園,26.4,25.6
202609070700,黃竹坑,26.7,25.4
202609070700,黃大仙,26.8,26.3
202609070700,元朗公園,27.0,25.7
