日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608291040,赤鱲角,31.9,29.1
202608291040,長洲,29.2,27.0
202608291040,清水灣,31.0,26.8
202608291040,跑馬地,32.4,28.0
202608291040,天文台,31.2,28.2
202608291040,香港公園,30.3,27.2
202608291040,啟德跑道公園,32.8,29.0
202608291040,滘西洲,32.2,27.3
202608291040,京士柏,31.3,27.9
202608291040,九龍城,32.2,27.7
202608291040,觀塘,32.3,28.2
202608291040,流浮山,31.3,27.8
202608291040,昂坪,26.8,24.0
202608291040,北潭涌,32.8,26.4
202608291040,坪洲,34.3,27.5
202608291040,西貢,34.0,28.6
202608291040,沙田,33.9,28.1
202608291040,深水埗,32.0,27.7
202608291040,筲箕灣,32.8,28.3
202608291040,石崗,32.9,27.3
202608291040,上水,32.2,27.6
202608291040,赤柱,30.7,27.0
202608291040,打鼓嶺,33.1,27.3
202608291040,大隴,33.3,27.8
202608291040,大美督,31.8,27.2
202608291040,大帽山,24.7,21.9
202608291040,大埔,33.5,28.2
202608291040,大老山,29.9,24.1
202608291040,山頂,28.2,24.3
202608291040,將軍澳,31.2,27.1
202608291040,青衣,30.5,27.5
202608291040,荃灣可觀,29.4,27.2
202608291040,荃灣城門谷,32.1,27.6
202608291040,屯門,31.2,28.1
202608291040,橫瀾島,31.4,27.5
202608291040,濕地公園,31.9,28.0
202608291040,黃竹坑,30.7,27.5
202608291040,黃大仙,32.6,28.4
202608291040,元朗公園,34.2,28.1
