日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202607291520,赤鱲角,28.3,25.6
202607291520,長洲,26.1,24.2
202607291520,清水灣,26.5,24.6
202607291520,跑馬地,28.8,25.9
202607291520,天文台,27.9,26.0
202607291520,香港公園,27.1,25.0
202607291520,啟德跑道公園,28.4,25.8
202607291520,滘西洲,27.5,25.3
202607291520,京士柏,27.5,25.4
202607291520,九龍城,27.3,25.2
202607291520,觀塘,27.1,25.2
202607291520,流浮山,27.9,26.1
202607291520,昂坪,23.3,21.4
202607291520,北潭涌,27.9,25.4
202607291520,坪洲,27.0,25.0
202607291520,西貢,27.9,25.8
202607291520,沙田,28.3,25.5
202607291520,深水埗,28.2,25.6
202607291520,筲箕灣,27.1,25.1
202607291520,石崗,N/A /
202607291520,上水,27.9,25.4
202607291520,赤柱,27.1,24.4
202607291520,打鼓嶺,28.0,25.2
202607291520,大隴,28.0,25.2
202607291520,大美督,26.4,24.5
202607291520,大帽山,21.6,20.4
202607291520,大埔,27.8,25.5
202607291520,大老山,24.1,22.4
202607291520,山頂,24.7,23.0
202607291520,將軍澳,26.7,25.0
202607291520,青衣,28.1,25.4
202607291520,荃灣可觀,25.9,24.4
202607291520,荃灣城門谷,27.3,25.2
202607291520,屯門,27.0,25.0
202607291520,橫瀾島,26.4,24.3
202607291520,濕地公園,26.9,25.2
202607291520,黃竹坑,28.2,25.5
202607291520,黃大仙,27.7,25.4
202607291520,元朗公園,27.1,25.5
