日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609260400,赤鱲角,28.0,26.4
202609260400,長洲,25.8,25.3
202609260400,清水灣,26.2,25.0
202609260400,跑馬地,26.9,25.1
202609260400,天文台,27.8,27.1
202609260400,香港公園,26.6,25.4
202609260400,啟德跑道公園,27.7,27.2
202609260400,滘西洲,24.7,24.1
202609260400,京士柏,26.6,25.7
202609260400,九龍城,26.7,25.5
202609260400,觀塘,26.6,25.3
202609260400,流浮山,26.1,24.9
202609260400,昂坪,22.7,21.2
202609260400,北潭涌,23.3,22.3
202609260400,坪洲,26.5,25.3
202609260400,西貢,26.5,25.4
202609260400,沙田,26.0,24.5
202609260400,深水埗,27.0,26.0
202609260400,筲箕灣,26.5,25.2
202609260400,石崗,25.2,24.2
202609260400,上水,26.9,24.8
202609260400,赤柱,25.7,24.8
202609260400,打鼓嶺,25.5,24.0
202609260400,大隴,24.8,23.2
202609260400,大美督,26.3,25.4
202609260400,大帽山,20.9,19.9
202609260400,大埔,26.3,25.4
202609260400,大老山,23.5,21.7
202609260400,山頂,22.8,22.3
202609260400,將軍澳,25.4,24.0
202609260400,青衣,27.2,24.8
202609260400,荃灣可觀,24.4,23.2
202609260400,荃灣城門谷,25.5,23.9
202609260400,屯門,27.1,25.4
202609260400,橫瀾島,26.1,25.6
202609260400,濕地公園,25.1,24.2
202609260400,黃竹坑,25.4,24.3
202609260400,黃大仙,26.3,25.3
202609260400,元朗公園,26.8,24.9
