日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608100120,赤鱲角,32.9,31.7
202608100120,長洲,31.7,30.0
202608100120,清水灣,31.9,31.3
202608100120,跑馬地,32.5,31.7
202608100120,天文台,32.0,31.3
202608100120,香港公園,32.2,31.7
202608100120,啟德跑道公園,33.2,31.6
202608100120,滘西洲,32.4,31.7
202608100120,京士柏,31.7,31.2
202608100120,九龍城,33.0,32.5
202608100120,觀塘,33.1,32.3
202608100120,流浮山,34.1,33.5
202608100120,昂坪,27.2,26.8
202608100120,北潭涌,26.1,26.0
202608100120,坪洲,30.8,29.9
202608100120,西貢,34.1,33.4
202608100120,沙田,33.8,32.6
202608100120,深水埗,33.4,33.1
202608100120,筲箕灣,33.3,32.7
202608100120,石崗,N/A /
202608100120,上水,33.2,32.9
202608100120,赤柱,30.4,29.7
202608100120,打鼓嶺,33.2,31.6
202608100120,大隴,31.3,28.9
202608100120,大美督,31.8,31.0
202608100120,大帽山,24.9,24.3
202608100120,大埔,33.5,32.9
202608100120,大老山,28.2,27.6
202608100120,山頂,29.2,28.6
202608100120,將軍澳,31.0,29.3
202608100120,青衣,33.0,31.7
202608100120,荃灣可觀,30.8,29.3
202608100120,荃灣城門谷,30.0,29.5
202608100120,屯門,33.0,32.1
202608100120,橫瀾島,31.4,30.1
202608100120,濕地公園,33.2,31.8
202608100120,黃竹坑,33.1,31.9
202608100120,黃大仙,32.1,31.3
202608100120,元朗公園,33.1,32.6
